Species,ID_No,Tank_Density,Tank,Year,Date_of_metamorphosis,Mass_at_metamorphosis_g,Mark,Fate_Comments,Mortality,Facility,Person Entering Data
Rcapito,1,,12,,6/1/21,4.5,,,,UGA,AKB
Rcapito,2,,17,,6/3/21,5.41,,,,UGA,AKB
Rcapito,3,,17,,6/3/21,4.75,,,,UGA,AKB
Rcapito,4,,17,,6/3/21,4.13,,,,UGA,AKB
Rcapito,5,,17,,6/6/21,3.8,,,,UGA,AKB
Rcapito,6,,17,,6/6/21,5.48,,,,UGA,AKB
Rcapito,7,,17,,6/6/21,4.99,,1 cm tail,,UGA,AKB
Rcapito,8,,17,,6/6/21,5.23,,,,UGA,AKB
Rcapito,9,,1,,6/7/21,4.58,,,,UGA,AKB
Rcapito,10,,10,,6/7/21,4.13,,,,UGA,AKB
Rcapito,11,,7,,6/7/21,4.53,,,,UGA,AKB
Rcapito,12,,7,,6/7/21,3.61,,,,UGA,AKB
Rcapito,13,,20,,6/7/21,4.26,,,,UGA,AKB
Rcapito,14,,20,,6/7/21,5.11,,,,UGA,AKB
Rcapito,15,,20,,6/7/21,5.14,,,,UGA,AKB
Rcapito,16,,20,,6/7/21,5.29,,,,UGA,AKB
Rcapito,17,,20,,6/7/21,4.43,,,,UGA,AKB
Rcapito,18,,20,,6/7/21,4.6,,,,UGA,AKB
Rcapito,19,,20,,6/7/21,4.21,,,,UGA,AKB
Rcapito,20,,20,,6/7/21,4.37,,,,UGA,AKB
Rcapito,21,,20,,6/7/21,3.91,,,,UGA,AKB
Rcapito,22,,14,,6/7/21,4.71,,1 cm tail,,UGA,AKB
Rcapito,23,,14,,6/7/21,4.89,,,,UGA,AKB
Rcapito,24,,14,,6/7/21,4.61,,.5 cm tail,,UGA,AKB
Rcapito,25,,14,,6/7/21,4.64,,,,UGA,AKB
Rcapito,26,,14,,6/7/21,4.69,,,,UGA,AKB
Rcapito,27,,14,,6/7/21,5.22,,1 cm tail,,UGA,AKB
Rcapito,28,,14,,6/7/21,4.76,,,,UGA,AKB
Rcapito,29,,14,,6/7/21,6.73,,,,UGA,AKB
Rcapito,30,,14,,6/7/21,5.93,,,,UGA,AKB
Rcapito,31,,16,,6/7/21,5.04,,1.5 cm tail,,UGA,AKB
Rcapito,32,,16,,6/7/21,4.27,,,,UGA,AKB
Rcapito,33,,24,,6/7/21,6.26,,.5 cm tail,,UGA,AKB
Rcapito,34,,19,,6/7/21,5.7,,,,UGA,AKB
Rcapito,35,,13,,6/7/21,4.26,,1 cm tail,,UGA,AKB
Rcapito,36,,12,,6/7/21,5.32,,1 cm tail,,UGA,AKB
Rcapito,37,,13,,6/7/21,4.32,,,,UGA,AKB
Rcapito,38,,12,,6/7/21,5.66,,.5 cm tail,,UGA,AKB
Rcapito,39,,12,,6/7/21,5.68,,,,UGA,AKB
Rcapito,40,,12,,6/7/21,4.35,,,,UGA,AKB
Rcapito,41,,12,,6/7/21,4.39,,,,UGA,AKB
Rcapito,42,,12,,6/7/21,5.74,,,,UGA,AKB
Rcapito,43,,12,,6/7/21,4.6,,,,UGA,AKB
Rcapito,44,,12,,6/7/21,6.03,,,deceased,UGA,AKB
Rcapito,45,,12,,6/7/21,4.13,,,,UGA,AKB
Rcapito,46,,12,,6/7/21,3.83,,,,UGA,AKB
Rcapito,47,,12,,6/7/21,4.17,,,,UGA,AKB
Rcapito,48,,17,,6/7/21,3.65,,,,UGA,AKB
Rcapito,49,,12,,6/7/21,4.92,,,,UGA,AKB
Rcapito,50,,17,,6/7/21,3.81,,,,UGA,AKB
Rcapito,51,,17,,6/7/21,4.34,,1 cm tail,,UGA,AKB
Rcapito,52,,1,,6/7/21,4.9,,.5 cm tail,,UGA,AKB
Rcapito,53,,8,,6/9/21,7.3,,1 cm tail,,UGA,AKB
Rcapito,54,,17,,6/9/21,5.48,,1 cm tail,,UGA,AKB
Rcapito,55,,17,,6/9/21,4.71,,1 cm tail,,UGA,AKB
Rcapito,56,,7,,6/9/21,4.07,,,,UGA,AKB
Rcapito,57,,7,,6/9/21,4.54,,1 cm tail,,UGA,AKB
Rcapito,58,,7,,6/9/21,5.02,,,,UGA,AKB
Rcapito,59,,7,,6/9/21,4.05,,,,UGA,AKB
Rcapito,60,,17,,6/9/21,3.91,,.5 cm tail,,UGA,AKB
Rcapito,61,,17,,6/9/21,3.92,,,,UGA,AKB
Rcapito,62,,17,,6/9/21,3.97,,.5 cm tail,,UGA,AKB
Rcapito,63,,17,,6/9/21,4.16,,,,UGA,AKB
Rcapito,64,,17,,6/9/21,4.12,,,,UGA,AKB
Rcapito,65,,17,,6/9/21,3.8,,,,UGA,AKB
Rcapito,66,,17,,6/9/21,5.14,,,,UGA,AKB
Rcapito,67,,17,,6/9/21,4.66,,,,UGA,AKB
