Latitude: 33.8906965  Longitude: -83.3577535,,,,,,,,
X & Y on Lambert Conformal Conic: 1477271.85 -767729.34,,,,,,,,
Tile: 11029,,,,,,,,
Elevation: 193 meters,,,,,,,,
All years; all variables; Daymet Software Version 4.0,,,,,,,,
How to cite: Thornton; M.M.; R. Shrestha; Y. Wei; P.E. Thornton; S-C. Kao; and B.E. Wilson. 2022. Daymet: Daily Surface Weather Data on a 1-km Grid for North America; Version 4 R1. ORNL DAAC; Oak Ridge; Tennessee; USA. https://doi.org/10.3334/ORNLDAAC/2129,,,,,,,,
year,yday,dayl (s),prcp (mm/day),srad (W/m^2),swe (kg/m^2),tmax (deg c),tmin (deg c),vp (Pa)
2023,82,43329.98,0,482.57,0,27.24,9.37,1176.81
2023,83,43460.09,0,465.2,0,28.79,11.98,1400.16
2023,84,43590.14,12.79,308.61,0,27.41,14.05,1602.47
2023,85,43720.13,36.32,126.95,0,21.74,17.23,1965.66
2023,86,43850.03,6.56,247.4,0,25.98,16.31,1854.11
2023,87,43979.82,0,415,0,23.04,10.49,1267.88
2023,88,44109.46,0,422.7,0,18.44,6.11,941.53
2023,89,44238.95,0,517.99,0,22.79,3.72,796.87
2023,90,44368.25,0,500.4,0,25.8,7.72,1051.91
2023,91,44497.35,9.54,297.65,0,26.6,14.16,1614.85
2023,92,44626.21,0,449.11,0,22.72,8.42,1103.54
2023,93,44754.81,2.23,246.41,0,17.12,8.19,1086.45
2023,94,44883.14,0,363.93,0,24.01,13.47,1543.3
2023,95,45011.16,0,443.18,0,30.2,15.4,1748.45
2023,96,45138.85,4.58,264.01,0,28.52,18.03,2066.86
2023,97,45266.19,0,490.28,0,26.71,10.09,1234.91
2023,98,45393.14,49.43,100.37,0,8.88,5.87,926.24
2023,99,45519.69,0,444.79,0,17.95,5.31,891.27
2023,100,45645.8,0,474.46,0,18.7,4.73,855.72
2023,101,45771.45,0,549.87,0,22.56,2.11,711.16
2023,102,45896.61,0,547.52,0,24.96,3.98,812.03
2023,103,46021.25,15.92,355.62,0,22.73,7.61,1044.11
2023,104,46145.35,14.88,209.07,0,21.17,13.67,1563.81
2023,105,46268.87,6.24,322.69,0,26.24,13.32,1528.25
2023,106,46391.79,1.34,369.38,0,24.14,13.78,1575.2
2023,107,46514.07,0,488.93,0,21.92,6.81,988.18
2023,108,46635.69,0,547.88,0,25.9,5.51,903.66
2023,109,46756.61,0,534.71,0,28.58,8.66,1121.36
2023,110,46876.81,0,510.54,0,28.46,10.56,1274.42
2023,111,46996.24,2.83,344.47,0,26.31,11.83,1385.98
2023,112,47114.88,0.72,437.32,0,21.33,8.7,1124.43
2023,113,47232.7,0,499.79,0,22.07,6.49,967.1
2023,114,47349.65,0,443.49,0,21.49,8.7,1124.59
2023,115,47465.71,0,495.43,0,21.53,6.08,939.68
2023,116,47580.84,0.29,153.96,0,15.13,11.37,1344.96
2023,117,47695,25.27,123.15,0,15.92,11.94,1396.74
2023,118,47808.16,0,421.12,0,26.28,13.98,1595.5
2023,119,47920.28,18.6,338.94,0,25.16,11.95,1396.89
2023,120,48031.32,17.7,301.34,0,22.34,11.58,1363.43
2023,121,48141.25,0,465.25,0,20.12,7.25,1018.77
2023,122,48250.02,0,504.17,0,22.13,7.21,1015.75
2023,123,48357.61,0,492.25,0,21.82,7.42,1030.8
2023,124,48463.96,0,556.36,0,23.62,4.69,853.34
2023,125,48569.03,1.02,408.23,0,19.31,8.45,1105.39
2023,126,48672.8,0,395.97,0,23.86,12.98,1495.13
2023,127,48775.21,0.72,486.4,0,27.73,12.64,1462.12
2023,128,48876.23,0.56,415.16,0,29.18,16.71,1901.33
2023,129,48975.81,4.15,307.94,0,31.08,18.47,2124.21
2023,130,49073.91,0,411.07,0,29.05,16.84,1916.59
2023,131,49170.5,0,370.17,0,26.14,15.98,1815.47
2023,132,49265.52,2.29,272.91,0,25.85,16.17,1837.69
2023,133,49358.93,0,421.22,0,30.03,17.88,2047
2023,134,49450.7,0,429.18,0,31.71,18.79,2167.88
2023,135,49540.78,0,334.72,0,28.19,19.17,2219.4
2023,136,49629.12,8.76,308.2,0,30.59,18.68,2153.47
2023,137,49715.69,31.14,288.5,0,29.05,18.42,2117.9
2023,138,49800.44,4.73,135.45,0,20.8,16.66,1895.79
2023,139,49883.32,0,331.48,0,22.98,15.2,1726.09
2023,140,49964.3,14.65,276.37,0,26.33,17.39,1985.44
2023,141,50043.34,2.84,247.51,0,25.84,18.13,2079.64
2023,142,50120.39,5.86,176.03,0,21.99,16.95,1930.92
2023,143,50195.4,0.68,312.86,0,23.38,16.62,1890.33
2023,144,50268.35,0,449.9,0,25.58,14.82,1685.29
2023,145,50339.18,0,536.44,0,26.48,11.7,1374.52
2023,146,50407.86,0,438.54,0,25,14.56,1656.45
2023,147,50474.35,4.11,317.46,0,21.77,12.04,1405.43
2023,148,50538.6,0,465.24,0,23.82,12.5,1448.88
2023,149,50600.59,0,518.9,0,26.42,12.31,1430.39
2023,150,50660.28,1,473.11,0,27.14,14.94,1698.07
2023,151,50717.62,0,360.15,0,24.87,16.71,1900.91
2023,152,50772.58,0,465.37,0,27.84,16.04,1821.58
2023,153,50825.13,0,488.39,0,29.28,16.26,1847.45
2023,154,50875.24,0,522.59,0,30.64,15.59,1770.08
2023,155,50922.87,0,456.9,0,28.63,17.15,1955.18
2023,156,50967.99,0,500.68,0,28.56,15.17,1723.3
2023,157,51010.58,0,489.47,0,31.65,18.06,2071.16
2023,158,51050.6,2.66,376.97,0,31.46,17.19,1960.47
2023,159,51088.03,0,477.16,0,29.23,16.74,1905.36
2023,160,51122.84,0,505.13,0,28.23,14.65,1666.62
2023,161,51155.02,0,557.02,0,29.43,12.02,1404.09
2023,162,51184.53,31.15,295.74,0,27.4,17.92,2052.62
2023,163,51211.36,3.1,313.66,0,28.27,17.97,2058.49
2023,164,51235.5,0,464.5,0,27.05,15.37,1745.18
2023,165,51256.91,7.4,259.41,0,26.04,18.16,2083.21
2023,166,51275.6,12.01,285.09,0,28.15,19.15,2216.37
2023,167,51291.54,0,461.04,0,30.79,18.57,2138.16
2023,168,51304.73,0,477.12,0,32.05,18.58,2139.36
2023,169,51315.15,31.85,384.13,0,31.34,16.04,1822.32
2023,170,51322.8,18.14,247.55,0,27.9,19.95,2330.05
2023,171,51327.67,5,263.48,0,28.46,19.85,2314.99
2023,172,51329.76,55.69,155.55,0,22.97,18.38,2112.1
2023,173,51329.07,6.54,235.66,0,25.33,18.03,2067.27
2023,174,51325.6,0,415.96,0,29.24,18.55,2135.65
2023,175,51319.35,0,472.37,0,30.44,17.42,1988.36
2023,176,51310.33,11.77,365.29,0,32.66,18.26,2096.32
2023,177,51298.54,0,475.27,0,32.42,18.56,2137.13
2023,178,51283.98,0,407.49,0,31.47,20.52,2413.88
2023,179,51266.68,0,477.13,0,32.43,18.49,2127.35
2023,180,51246.64,0,457.92,0,32.95,19.72,2296.37
2023,181,51223.87,0,333.72,0,29.21,20.85,2463.29
2023,182,51198.4,11.26,338.85,0,34.58,21.1,2501.82
2023,183,51170.24,1.44,450.46,0,33.73,20.55,2417.96
2023,184,51139.4,0.84,416.55,0,32.18,20.78,2452.38
2023,185,51105.92,1.66,411.89,0,32.58,21.26,2525.68
2023,186,51069.8,3.03,261.27,0,30.98,22.07,2653.78
2023,187,51031.08,0.88,409.48,0,33.09,21.9,2627.46
2023,188,50989.79,0.87,427.98,0,33.47,21.58,2575.39
2023,189,50945.94,2.57,340,0,33.74,20.73,2445.15
2023,190,50899.57,4.56,274.55,0,31.68,22.3,2692.2
2023,191,50850.71,8.4,268.26,0,29.67,21.03,2489.87
2023,192,50799.39,0,442.81,0,32.03,20.13,2356.54
2023,193,50745.64,0,485.37,0,33.4,19.14,2215.06
2023,194,50689.49,0,432.34,0,33.68,21.68,2591.43
2023,195,50630.99,0,404.13,0,33.58,22.57,2735.54
2023,196,50570.16,0,418.93,0,34.03,22.31,2693.11
2023,197,50507.04,0,389.58,0,32.93,22.51,2726.9
2023,198,50441.67,0,435.22,0,31.71,19.97,2332.7
2023,199,50374.09,0,472.83,0,33.35,19.64,2286.11
