"Species","ID_No","Clutch.ID","Date.eggs.hatched","Stocking.density","Date.stocked","Tank.ID","Year","Date.metamorphosed","Mass.g.metamorphosed","Mark","Fate.comments","Mortality","Facility","Person Entering Data","Date.collected","Days.to.metamorphosis"
"Rcapito",334,"gf1",NA,60,2023-03-04,19,2023,2023-06-18,5.3,"N/A","N/A","N/A","UGA","CE","2/13/23",472
"Rcapito",335,"gf1",NA,60,2023-03-04,19,2023,2023-06-18,5.32,"N/A","N/A","N/A","UGA","CE","2/13/23",472
"Rcapito",336,"gf1",NA,60,2023-03-04,19,2023,2023-06-18,5.57,"N/A","N/A","N/A","UGA","CE","2/13/23",472
"Rcapito",337,"gf1",NA,60,2023-03-04,19,2023,2023-06-18,3.93,"N/A","N/A","N/A","UGA","CE","2/13/23",472
"Rcapito",338,"gf1",NA,60,2023-03-04,19,2023,2023-06-18,6.47,"N/A","N/A","N/A","UGA","CE","2/13/23",472
"Rcapito",339,"gf1",NA,60,2023-03-04,19,2023,2023-06-18,4.74,"N/A","N/A","N/A","UGA","CE","2/13/23",472
"Rcapito",340,"gf1",NA,60,2023-03-04,19,2023,2023-06-18,4.95,"N/A","N/A","N/A","UGA","CE","2/13/23",472
"Rcapito",405,"gf1",NA,60,2023-03-04,19,2023,2023-06-19,5.47,"N/A","N/A","N/A","UGA","CE","2/13/23",473
"Rcapito",406,"gf1",NA,60,2023-03-04,19,2023,2023-06-19,4.48,"N/A","N/A","N/A","UGA","CE","2/13/23",473
"Rcapito",407,"gf1",NA,60,2023-03-04,19,2023,2023-06-19,5.54,"N/A","N/A","N/A","UGA","CE","2/13/23",473
"Rcapito",408,"gf1",NA,60,2023-03-04,19,2023,2023-06-19,4.68,"N/A","N/A","N/A","UGA","CE","2/13/23",473
"Rcapito",434,"gf1",NA,60,2023-03-04,19,2023,2023-06-21,4.71,"N/A","N/A","N/A","UGA","CE","2/13/23",475
"Rcapito",435,"gf1",NA,60,2023-03-04,19,2023,2023-06-21,3.28,"N/A","N/A","N/A","UGA","CE","2/13/23",475
"Rcapito",436,"gf1",NA,60,2023-03-04,19,2023,2023-06-21,4.54,"N/A","N/A","N/A","UGA","CE","2/13/23",475
"Rcapito",437,"gf1",NA,60,2023-03-04,19,2023,2023-06-21,6.14,"N/A","N/A","N/A","UGA","CE","2/13/23",475
"Rcapito",438,"gf1",NA,60,2023-03-04,19,2023,2023-06-21,4.5,"N/A","N/A","N/A","UGA","CE","2/13/23",475
"Rcapito",463,"gf1",NA,60,2023-03-04,19,2023,2023-06-21,3.64,"N/A","N/A","N/A","UGA","CE","2/13/23",475
"Rcapito",479,"gf1",NA,60,2023-03-04,19,2023,2023-06-21,6.46,"N/A","N/A","N/A","UGA","CE","2/13/23",475
"Rcapito",646,"gf1",NA,60,2023-03-04,19,2023,2023-06-23,6.91,"N/A","N/A","N/A","UGA","CE","2/13/23",477
"Rcapito",647,"gf1",NA,60,2023-03-04,19,2023,2023-06-23,5.37,"N/A","N/A","N/A","UGA","CE","2/13/23",477
"Rcapito",648,"gf1",NA,60,2023-03-04,19,2023,2023-06-23,3.72,"N/A","N/A","N/A","UGA","CE","2/13/23",477
"Rcapito",649,"gf1",NA,60,2023-03-04,19,2023,2023-06-23,4.64,"N/A","N/A","N/A","UGA","CE","2/13/23",477
"Rcapito",650,"gf1",NA,60,2023-03-04,19,2023,2023-06-23,5.32,"N/A","N/A","N/A","UGA","CE","2/13/23",477
"Rcapito",651,"gf1",NA,60,2023-03-04,19,2023,2023-06-23,4.76,"N/A","N/A","N/A","UGA","CE","2/13/23",477
"Rcapito",652,"gf1",NA,60,2023-03-04,19,2023,2023-06-23,4.53,"N/A","N/A","N/A","UGA","CE","2/13/23",477
"Rcapito",653,"gf1",NA,60,2023-03-04,19,2023,2023-06-23,4.74,"N/A","N/A","N/A","UGA","CE","2/13/23",477
"Rcapito",654,"gf1",NA,60,2023-03-04,19,2023,2023-06-23,5,"N/A","N/A","N/A","UGA","CE","2/13/23",477
"Rcapito",693,"gf1",NA,60,2023-03-04,19,2023,2023-06-23,4.9,"N/A","N/A","N/A","UGA","CE","2/13/23",477
"Rcapito",704,"gf1",NA,60,2023-03-04,19,2023,2023-06-23,4.27,"N/A","N/A","N/A","UGA","CE","2/13/23",477
"Rcapito",723,"gf1",NA,60,2023-03-04,19,2023,2023-06-26,3.57,"N/A","N/A","N/A","UGA","CE","2/13/23",480
"Rcapito",724,"gf1",NA,60,2023-03-04,19,2023,2023-06-26,4.29,"N/A","N/A","N/A","UGA","CE","2/13/23",480
"Rcapito",725,"gf1",NA,60,2023-03-04,19,2023,2023-06-26,4.52,"N/A","N/A","N/A","UGA","CE","2/13/23",480
"Rcapito",726,"gf1",NA,60,2023-03-04,19,2023,2023-06-26,4,"N/A","N/A","N/A","UGA","CE","2/13/23",480
"Rcapito",899,"gf1",NA,60,2023-03-04,19,2023,2023-06-28,5.55,"N/A","N/A","N/A","UGA","CE","2/13/23",482
"Rcapito",900,"gf1",NA,60,2023-03-04,19,2023,2023-06-28,4.34,"N/A","N/A","N/A","UGA","CE","2/13/23",482
"Rcapito",901,"gf1",NA,60,2023-03-04,19,2023,2023-06-28,3.44,"N/A","N/A","N/A","UGA","CE","2/13/23",482
"Rcapito",902,"gf1",NA,60,2023-03-04,19,2023,2023-06-28,5.02,"N/A","N/A","N/A","UGA","CE","2/13/23",482
"Rcapito",903,"gf1",NA,60,2023-03-04,19,2023,2023-06-28,4.31,"N/A","N/A","N/A","UGA","CE","2/13/23",482
"Rcapito",904,"gf1",NA,60,2023-03-04,19,2023,2023-06-28,3.82,"N/A","N/A","N/A","UGA","CE","2/13/23",482
"Rcapito",962,"gf1",NA,60,2023-03-04,19,2023,2023-06-30,3.88,"N/A","N/A","N/A","UGA","CE","2/13/23",484
"Rcapito",963,"gf1",NA,60,2023-03-04,19,2023,2023-06-30,4.3,"N/A","N/A","N/A","UGA","CE","2/13/23",484
"Rcapito",964,"gf1",NA,60,2023-03-04,19,2023,2023-06-30,4.09,"N/A","N/A","N/A","UGA","CE","2/13/23",484
"Rcapito",965,"gf1",NA,60,2023-03-04,19,2023,2023-06-30,4.71,"N/A","N/A","N/A","UGA","CE","2/13/23",484
"Rcapito",1058,"gf1",NA,60,2023-03-04,19,2023,2023-07-05,6.49,"N/A","N/A","N/A","UGA","CE","2/13/23",489
"Rcapito",1147,"gf1",NA,60,2023-03-04,19,2023,2023-07-10,5.41,"N/A","N/A","N/A","UGA","CE","2/13/23",494
"Rcapito",3,"gf1",NA,60,2023-03-01,20,2023,2023-06-09,5.5,"N/A","N/A","N/A","UGA","CE","2/13/23",466
"Rcapito",4,"gf1",NA,60,2023-03-01,20,2023,2023-06-09,5.15,"N/A","N/A","N/A","UGA","CE","2/13/23",466
"Rcapito",5,"gf1",NA,60,2023-03-01,20,2023,2023-06-09,5,"N/A","N/A","N/A","UGA","CE","2/13/23",466
"Rcapito",6,"gf1",NA,60,2023-03-01,20,2023,2023-06-09,4.64,"N/A","N/A","N/A","UGA","CE","2/13/23",466
"Rcapito",7,"gf1",NA,60,2023-03-01,20,2023,2023-06-09,5.23,"N/A","N/A","N/A","UGA","CE","2/13/23",466
"Rcapito",8,"gf1",NA,60,2023-03-01,20,2023,2023-06-09,5.09,"N/A","N/A","N/A","UGA","CE","2/13/23",466
"Rcapito",33,"gf1",NA,60,2023-03-01,20,2023,2023-06-10,5.47,"N/A","N/A","N/A","UGA","CE","2/13/23",467
"Rcapito",82,"gf1",NA,60,2023-03-01,20,2023,2023-06-12,6.12,"N/A","N/A","N/A","UGA","CE","2/13/23",469
"Rcapito",83,"gf1",NA,60,2023-03-01,20,2023,2023-06-12,4.86,"N/A","N/A","N/A","UGA","CE","2/13/23",469
"Rcapito",84,"gf1",NA,60,2023-03-01,20,2023,2023-06-12,5.78,"N/A","N/A","N/A","UGA","CE","2/13/23",469
"Rcapito",85,"gf1",NA,60,2023-03-01,20,2023,2023-06-12,5.09,"N/A","N/A","N/A","UGA","CE","2/13/23",469
"Rcapito",86,"gf1",NA,60,2023-03-01,20,2023,2023-06-12,5.8,"N/A","N/A","N/A","UGA","CE","2/13/23",469
"Rcapito",136,"gf1",NA,60,2023-03-01,20,2023,2023-06-13,4.9,"N/A","N/A","N/A","UGA","CE","2/13/23",470
"Rcapito",157,"gf1",NA,60,2023-03-01,20,2023,2023-06-14,5.26,"N/A","N/A","N/A","UGA","CE","2/13/23",471
"Rcapito",158,"gf1",NA,60,2023-03-01,20,2023,2023-06-14,5.09,"N/A","N/A","N/A","UGA","CE","2/13/23",471
"Rcapito",159,"gf1",NA,60,2023-03-01,20,2023,2023-06-14,5.43,"N/A","N/A","N/A","UGA","CE","2/13/23",471
"Rcapito",160,"gf1",NA,60,2023-03-01,20,2023,2023-06-14,4.45,"N/A","N/A","N/A","UGA","CE","2/13/23",471
"Rcapito",161,"gf1",NA,60,2023-03-01,20,2023,2023-06-14,5.73,"N/A","N/A","N/A","UGA","CE","2/13/23",471
"Rcapito",162,"gf1",NA,60,2023-03-01,20,2023,2023-06-14,5.43,"N/A","N/A","N/A","UGA","CE","2/13/23",471
"Rcapito",243,"gf1",NA,60,2023-03-01,20,2023,2023-06-16,4.69,"N/A","N/A","N/A","UGA","CE","2/13/23",473
"Rcapito",244,"gf1",NA,60,2023-03-01,20,2023,2023-06-16,3.92,"N/A","N/A","N/A","UGA","CE","2/13/23",473
"Rcapito",245,"gf1",NA,60,2023-03-01,20,2023,2023-06-16,7.5,"N/A","N/A","N/A","UGA","CE","2/13/23",473
"Rcapito",246,"gf1",NA,60,2023-03-01,20,2023,2023-06-16,6.31,"N/A","N/A","N/A","UGA","CE","2/13/23",473
"Rcapito",247,"gf1",NA,60,2023-03-01,20,2023,2023-06-16,4.93,"N/A","N/A","N/A","UGA","CE","2/13/23",473
"Rcapito",248,"gf1",NA,60,2023-03-01,20,2023,2023-06-16,6.12,"N/A","N/A","N/A","UGA","CE","2/13/23",473
"Rcapito",249,"gf1",NA,60,2023-03-01,20,2023,2023-06-16,3.32,"N/A","N/A","N/A","UGA","CE","2/13/23",473
"Rcapito",308,"gf1",NA,60,2023-03-01,20,2023,2023-06-18,4.28,"N/A","N/A","N/A","UGA","CE","2/13/23",475
"Rcapito",309,"gf1",NA,60,2023-03-01,20,2023,2023-06-18,4.23,"N/A","N/A","N/A","UGA","CE","2/13/23",475
"Rcapito",310,"gf1",NA,60,2023-03-01,20,2023,2023-06-18,5.81,"N/A","N/A","N/A","UGA","CE","2/13/23",475
"Rcapito",373,"gf1",NA,60,2023-03-01,20,2023,2023-06-18,5.43,"N/A","N/A","N/A","UGA","CE","2/13/23",475
"Rcapito",398,"gf1",NA,60,2023-03-01,20,2023,2023-06-19,4.48,"N/A","N/A","N/A","UGA","CE","2/13/23",476
"Rcapito",399,"gf1",NA,60,2023-03-01,20,2023,2023-06-19,4.84,"N/A","N/A","N/A","UGA","CE","2/13/23",476
"Rcapito",433,"gf1",NA,60,2023-03-01,20,2023,2023-06-21,4,"N/A","N/A","N/A","UGA","CE","2/13/23",478
"Rcapito",508,"gf1",NA,60,2023-03-01,20,2023,2023-06-21,4.21,"N/A","N/A","N/A","UGA","CE","2/13/23",478
"Rcapito",510,"gf1",NA,60,2023-03-01,20,2023,2023-06-21,4.24,"N/A","N/A","N/A","UGA","CE","2/13/23",478
"Rcapito",512,"gf1",NA,60,2023-03-01,20,2023,2023-06-21,4.87,"N/A","N/A","N/A","UGA","CE","2/13/23",478
"Rcapito",515,"gf1",NA,60,2023-03-01,20,2023,2023-06-21,4.86,"N/A","N/A","N/A","UGA","CE","2/13/23",478
"Rcapito",585,"gf1",NA,60,2023-03-01,20,2023,2023-06-21,5.8,"N/A","N/A","N/A","UGA","CE","2/13/23",478
"Rcapito",621,"gf1",NA,60,2023-03-01,20,2023,2023-06-23,4.5,"N/A","N/A","N/A","UGA","CE","2/13/23",480
"Rcapito",622,"gf1",NA,60,2023-03-01,20,2023,2023-06-23,5.3,"N/A","N/A","N/A","UGA","CE","2/13/23",480
"Rcapito",623,"gf1",NA,60,2023-03-01,20,2023,2023-06-23,5.65,"N/A","N/A","N/A","UGA","CE","2/13/23",480
"Rcapito",695,"gf1",NA,60,2023-03-01,20,2023,2023-06-23,5.41,"N/A","N/A","N/A","UGA","CE","2/13/23",480
"Rcapito",698,"gf1",NA,60,2023-03-01,20,2023,2023-06-23,5.08,"N/A","N/A","N/A","UGA","CE","2/13/23",480
"Rcapito",791,"gf1",NA,60,2023-03-01,20,2023,2023-06-26,5.78,"N/A","N/A","N/A","UGA","CE","2/13/23",483
"Rcapito",792,"gf1",NA,60,2023-03-01,20,2023,2023-06-26,6.79,"N/A","N/A","N/A","UGA","CE","2/13/23",483
"Rcapito",1063,"gf1",NA,60,2023-03-01,20,2023,2023-07-05,8.41,"N/A","N/A","N/A","UGA","CE","2/13/23",492
"Rcapito",1122,"gf1",NA,60,2023-03-01,20,2023,2023-07-10,7.37,"N/A","N/A","N/A","UGA","CE","2/13/23",497
"Rcapito",1162,"gf1",NA,60,2023-03-01,20,2023,2023-07-12,5.42,"N/A","N/A","N/A","UGA","CE","2/13/23",499
"Rcapito",22,"gf1",NA,60,2023-03-04,21,2023,2023-06-10,5.87,"N/A","N/A","N/A","UGA","CE","2/13/23",464
"Rcapito",23,"gf1",NA,60,2023-03-04,21,2023,2023-06-10,5.44,"N/A","N/A","N/A","UGA","CE","2/13/23",464
"Rcapito",24,"gf1",NA,60,2023-03-04,21,2023,2023-06-10,6.71,"N/A","N/A","N/A","UGA","CE","2/13/23",464
"Rcapito",25,"gf1",NA,60,2023-03-04,21,2023,2023-06-10,7.75,"N/A","N/A","N/A","UGA","CE","2/13/23",464
"Rcapito",26,"gf1",NA,60,2023-03-04,21,2023,2023-06-10,5.37,"N/A","N/A","N/A","UGA","CE","2/13/23",464
"Rcapito",27,"gf1",NA,60,2023-03-04,21,2023,2023-06-10,5.27,"N/A","N/A","N/A","UGA","CE","2/13/23",464
"Rcapito",28,"gf1",NA,60,2023-03-04,21,2023,2023-06-10,4.87,"N/A","N/A","N/A","UGA","CE","2/13/23",464
"Rcapito",29,"gf1",NA,60,2023-03-04,21,2023,2023-06-10,5.7,"N/A","N/A","N/A","UGA","CE","2/13/23",464
"Rcapito",30,"gf1",NA,60,2023-03-04,21,2023,2023-06-10,5.57,"N/A","N/A","N/A","UGA","CE","2/13/23",464
"Rcapito",42,"gf1",NA,60,2023-03-04,21,2023,2023-06-10,6.3,"N/A","N/A","N/A","UGA","CE","2/13/23",464
"Rcapito",74,"gf1",NA,60,2023-03-04,21,2023,2023-06-12,6.29,"N/A","N/A","N/A","UGA","CE","2/13/23",466
"Rcapito",75,"gf1",NA,60,2023-03-04,21,2023,2023-06-12,5.43,"N/A","N/A","N/A","UGA","CE","2/13/23",466
"Rcapito",76,"gf1",NA,60,2023-03-04,21,2023,2023-06-12,5.44,"N/A","N/A","N/A","UGA","CE","2/13/23",466
"Rcapito",77,"gf1",NA,60,2023-03-04,21,2023,2023-06-12,5.31,"N/A","N/A","N/A","UGA","CE","2/13/23",466
"Rcapito",78,"gf1",NA,60,2023-03-04,21,2023,2023-06-12,5.78,"N/A","N/A","N/A","UGA","CE","2/13/23",466
"Rcapito",79,"gf1",NA,60,2023-03-04,21,2023,2023-06-12,4.83,"N/A","N/A","N/A","UGA","CE","2/13/23",466
"Rcapito",152,"gf1",NA,60,2023-03-04,21,2023,2023-06-14,5.23,"N/A","N/A","N/A","UGA","CE","2/13/23",468
"Rcapito",214,"gf1",NA,60,2023-03-04,21,2023,2023-06-15,5.19,"N/A","N/A","N/A","UGA","CE","2/13/23",469
"Rcapito",292,"gf1",NA,60,2023-03-04,21,2023,2023-06-18,4.39,"N/A","N/A","N/A","UGA","CE","2/13/23",472
"Rcapito",293,"gf1",NA,60,2023-03-04,21,2023,2023-06-18,3.9,"N/A","N/A","N/A","UGA","CE","2/13/23",472
"Rcapito",294,"gf1",NA,60,2023-03-04,21,2023,2023-06-18,4.53,"N/A","N/A","N/A","UGA","CE","2/13/23",472
"Rcapito",302,"gf1",NA,60,2023-03-04,21,2023,2023-06-18,5.56,"N/A","N/A","N/A","UGA","CE","2/13/23",472
"Rcapito",303,"gf1",NA,60,2023-03-04,21,2023,2023-06-18,3.8,"N/A","N/A","N/A","UGA","CE","2/13/23",472
"Rcapito",304,"gf1",NA,60,2023-03-04,21,2023,2023-06-18,4.74,"N/A","N/A","N/A","UGA","CE","2/13/23",472
"Rcapito",305,"gf1",NA,60,2023-03-04,21,2023,2023-06-18,4.38,"N/A","N/A","N/A","UGA","CE","2/13/23",472
"Rcapito",306,"gf1",NA,60,2023-03-04,21,2023,2023-06-18,5.1,"N/A","N/A","N/A","UGA","CE","2/13/23",472
"Rcapito",307,"gf1",NA,60,2023-03-04,21,2023,2023-06-18,3.38,"N/A","N/A","N/A","UGA","CE","2/13/23",472
"Rcapito",372,"gf1",NA,60,2023-03-04,21,2023,2023-06-18,4.17,"N/A","N/A","N/A","UGA","CE","2/13/23",472
"Rcapito",375,"gf1",NA,60,2023-03-04,21,2023,2023-06-18,5.41,"N/A","N/A","N/A","UGA","CE","2/13/23",472
"Rcapito",389,"gf1",NA,60,2023-03-04,21,2023,2023-06-19,4.88,"N/A","N/A","N/A","UGA","CE","2/13/23",473
"Rcapito",390,"gf1",NA,60,2023-03-04,21,2023,2023-06-19,5.16,"N/A","N/A","N/A","UGA","CE","2/13/23",473
"Rcapito",391,"gf1",NA,60,2023-03-04,21,2023,2023-06-19,4.6,"N/A","N/A","N/A","UGA","CE","2/13/23",473
"Rcapito",392,"gf1",NA,60,2023-03-04,21,2023,2023-06-19,5.31,"N/A","N/A","N/A","UGA","CE","2/13/23",473
"Rcapito",393,"gf1",NA,60,2023-03-04,21,2023,2023-06-19,4.68,"N/A","N/A","N/A","UGA","CE","2/13/23",473
"Rcapito",394,"gf1",NA,60,2023-03-04,21,2023,2023-06-19,4.21,"N/A","N/A","N/A","UGA","CE","2/13/23",473
"Rcapito",395,"gf1",NA,60,2023-03-04,21,2023,2023-06-19,4.72,"N/A","N/A","N/A","UGA","CE","2/13/23",473
"Rcapito",459,"gf1",NA,60,2023-03-04,21,2023,2023-06-21,5.54,"N/A","N/A","N/A","UGA","CE","2/13/23",475
"Rcapito",481,"gf1",NA,60,2023-03-04,21,2023,2023-06-21,5.59,"N/A","N/A","N/A","UGA","CE","2/13/23",475
"Rcapito",482,"gf1",NA,60,2023-03-04,21,2023,2023-06-21,5.37,"N/A","N/A","N/A","UGA","CE","2/13/23",475
"Rcapito",580,"gf1",NA,60,2023-03-04,21,2023,2023-06-21,4.97,"N/A","N/A","N/A","UGA","CE","2/13/23",475
"Rcapito",584,"gf1",NA,60,2023-03-04,21,2023,2023-06-21,5.49,"N/A","N/A","N/A","UGA","CE","2/13/23",475
"Rcapito",618,"gf1",NA,60,2023-03-04,21,2023,2023-06-23,5.59,"N/A","N/A","N/A","UGA","CE","2/13/23",477
"Rcapito",619,"gf1",NA,60,2023-03-04,21,2023,2023-06-23,5.45,"N/A","N/A","N/A","UGA","CE","2/13/23",477
"Rcapito",710,"gf1",NA,60,2023-03-04,21,2023,2023-06-23,5.5,"N/A","N/A","N/A","UGA","CE","2/13/23",477
"Rcapito",712,"gf1",NA,60,2023-03-04,21,2023,2023-06-23,4.51,"N/A","N/A","N/A","UGA","CE","2/13/23",477
"Rcapito",799,"gf1",NA,60,2023-03-04,21,2023,2023-06-26,6.09,"N/A","N/A","N/A","UGA","CE","2/13/23",480
"Rcapito",800,"gf1",NA,60,2023-03-04,21,2023,2023-06-26,4.79,"N/A","N/A","N/A","UGA","CE","2/13/23",480
"Rcapito",815,"gf1",NA,60,2023-03-04,21,2023,2023-06-26,4.76,"N/A","N/A","N/A","UGA","CE","2/13/23",480
"Rcapito",837,"gf1",NA,60,2023-03-04,21,2023,2023-06-28,5.14,"N/A","N/A","N/A","UGA","CE","2/13/23",482
"Rcapito",838,"gf1",NA,60,2023-03-04,21,2023,2023-06-28,6.39,"N/A","N/A","N/A","UGA","CE","2/13/23",482
"Rcapito",925,"gf1",NA,60,2023-03-04,21,2023,2023-06-28,3.55,"N/A","N/A","N/A","UGA","CE","2/13/23",482
"Rcapito",1064,"gf1",NA,60,2023-03-04,21,2023,2023-07-05,5.39,"N/A","N/A","N/A","UGA","CE","2/13/23",489
"Rcapito",1065,"gf1",NA,60,2023-03-04,21,2023,2023-07-07,6.46,"N/A","N/A","N/A","UGA","CE","2/13/23",491
"Rcapito",1097,"gf1",NA,60,2023-03-04,21,2023,2023-07-07,2.85,"N/A","N/A","N/A","UGA","CE","2/13/23",491
"Rcapito",71,"gf1",NA,60,2023-03-04,22,2023,2023-06-12,4.95,"N/A","N/A","N/A","UGA","CE","2/13/23",466
"Rcapito",72,"gf1",NA,60,2023-03-04,22,2023,2023-06-12,5.58,"N/A","N/A","N/A","UGA","CE","2/13/23",466
"Rcapito",134,"gf1",NA,60,2023-03-04,22,2023,2023-06-13,4.38,"N/A","N/A","N/A","UGA","CE","2/13/23",467
"Rcapito",135,"gf1",NA,60,2023-03-04,22,2023,2023-06-13,4.97,"N/A","N/A","N/A","UGA","CE","2/13/23",467
"Rcapito",147,"gf1",NA,60,2023-03-04,22,2023,2023-06-14,4.28,"N/A","N/A","N/A","UGA","CE","2/13/23",468
"Rcapito",148,"gf1",NA,60,2023-03-04,22,2023,2023-06-14,4.5,"N/A","N/A","N/A","UGA","CE","2/13/23",468
"Rcapito",149,"gf1",NA,60,2023-03-04,22,2023,2023-06-14,4.47,"N/A","N/A","N/A","UGA","CE","2/13/23",468
"Rcapito",150,"gf1",NA,60,2023-03-04,22,2023,2023-06-14,4.54,"N/A","N/A","N/A","UGA","CE","2/13/23",468
"Rcapito",223,"gf1",NA,60,2023-03-04,22,2023,2023-06-16,4.04,"N/A","N/A","N/A","UGA","CE","2/13/23",470
"Rcapito",301,"gf1",NA,60,2023-03-04,22,2023,2023-06-18,4.32,"N/A","N/A","N/A","UGA","CE","2/13/23",472
"Rcapito",388,"gf1",NA,60,2023-03-04,22,2023,2023-06-19,3.33,"N/A","N/A","N/A","UGA","CE","2/13/23",473
"Rcapito",442,"gf1",NA,60,2023-03-04,22,2023,2023-06-21,4.19,"N/A","N/A","N/A","UGA","CE","2/13/23",475
"Rcapito",458,"gf1",NA,60,2023-03-04,22,2023,2023-06-21,4.57,"N/A","N/A","N/A","UGA","CE","2/13/23",475
"Rcapito",462,"gf1",NA,60,2023-03-04,22,2023,2023-06-21,4.24,"N/A","N/A","N/A","UGA","CE","2/13/23",475
"Rcapito",464,"gf1",NA,60,2023-03-04,22,2023,2023-06-21,4.19,"N/A","N/A","N/A","UGA","CE","2/13/23",475
"Rcapito",468,"gf1",NA,60,2023-03-04,22,2023,2023-06-21,4.53,"N/A","N/A","N/A","UGA","CE","2/13/23",475
"Rcapito",469,"gf1",NA,60,2023-03-04,22,2023,2023-06-21,4.93,"N/A","N/A","N/A","UGA","CE","2/13/23",475
"Rcapito",470,"gf1",NA,60,2023-03-04,22,2023,2023-06-21,3.62,"N/A","N/A","N/A","UGA","CE","2/13/23",475
"Rcapito",478,"gf1",NA,60,2023-03-04,22,2023,2023-06-21,3.77,"N/A","N/A","N/A","UGA","CE","2/13/23",475
"Rcapito",576,"gf1",NA,60,2023-03-04,22,2023,2023-06-21,3.97,"N/A","N/A","N/A","UGA","CE","2/13/23",475
"Rcapito",595,"gf1",NA,60,2023-03-04,22,2023,2023-06-21,5,"N/A","N/A","N/A","UGA","CE","2/13/23",475
"Rcapito",599,"gf1",NA,60,2023-03-04,22,2023,2023-06-21,3.96,"N/A","N/A","N/A","UGA","CE","2/13/23",475
"Rcapito",696,"gf1",NA,60,2023-03-04,22,2023,2023-06-23,4.53,"N/A","N/A","N/A","UGA","CE","2/13/23",477
"Rcapito",715,"gf1",NA,60,2023-03-04,22,2023,2023-06-23,4.08,"N/A","N/A","N/A","UGA","CE","2/13/23",477
"Rcapito",717,"gf1",NA,60,2023-03-04,22,2023,2023-06-23,4.35,"N/A","N/A","N/A","UGA","CE","2/13/23",477
"Rcapito",801,"gf1",NA,60,2023-03-04,22,2023,2023-06-26,5.49,"N/A","N/A","N/A","UGA","CE","2/13/23",480
"Rcapito",842,"gf1",NA,60,2023-03-04,22,2023,2023-06-28,5.28,"N/A","N/A","N/A","UGA","CE","2/13/23",482
"Rcapito",843,"gf1",NA,60,2023-03-04,22,2023,2023-06-28,4.33,"N/A","N/A","N/A","UGA","CE","2/13/23",482
"Rcapito",844,"gf1",NA,60,2023-03-04,22,2023,2023-06-28,5.37,"N/A","N/A","N/A","UGA","CE","2/13/23",482
"Rcapito",845,"gf1",NA,60,2023-03-04,22,2023,2023-06-28,3.34,"N/A","N/A","N/A","UGA","CE","2/13/23",482
"Rcapito",919,"gf1",NA,60,2023-03-04,22,2023,2023-06-28,5.07,"N/A","N/A","N/A","UGA","CE","2/13/23",482
"Rcapito",942,"gf1",NA,60,2023-03-04,22,2023,2023-06-30,5.01,"N/A","N/A","N/A","UGA","CE","2/13/23",484
"Rcapito",1011,"gf1",NA,60,2023-03-04,22,2023,2023-07-03,6.53,"N/A","N/A","N/A","UGA","CE","2/13/23",487
"Rcapito",1012,"gf1",NA,60,2023-03-04,22,2023,2023-07-03,3.16,"N/A","N/A","N/A","UGA","CE","2/13/23",487
"Rcapito",1168,"gf1",NA,60,2023-03-04,22,2023,2023-07-12,4.76,"N/A","N/A","N/A","UGA","CE","2/13/23",496
"Rcapito",1174,"gf1",NA,60,2023-03-04,22,2023,2023-07-12,3.43,"N/A","6 legs","N/A","UGA","CE","2/13/23",496
"Rcapito",1178,"gf1",NA,60,2023-03-04,22,2023,2023-07-14,4.44,"N/A","N/A","N/A","UGA","CE","2/13/23",498
"Rcapito",1189,"gf1",NA,60,2023-03-04,22,2023,2023-07-17,4.44,"N/A","N/A","N/A","UGA","CE","2/13/23",501
"Rcapito",600,"gf1",NA,60,2023-03-04,23,2023,2023-06-23,3.62,"N/A","N/A","N/A","UGA","CE","2/13/23",477
"Rcapito",871,"gf1",NA,60,2023-03-04,23,2023,2023-06-28,4.79,"N/A","N/A","N/A","UGA","CE","2/13/23",482
"Rcapito",909,"gf1",NA,60,2023-03-04,23,2023,2023-06-28,4.72,"N/A","N/A","N/A","UGA","CE","2/13/23",482
"Rcapito",920,"gf1",NA,60,2023-03-04,23,2023,2023-06-28,3.21,"N/A","N/A","N/A","UGA","CE","2/13/23",482
"Rcapito",935,"gf1",NA,60,2023-03-04,23,2023,2023-06-30,3.59,"N/A","N/A","N/A","UGA","CE","2/13/23",484
"Rcapito",936,"gf1",NA,60,2023-03-04,23,2023,2023-06-30,3.69,"N/A","N/A","N/A","UGA","CE","2/13/23",484
"Rcapito",987,"gf1",NA,60,2023-03-04,23,2023,2023-07-02,3.54,"N/A","N/A","N/A","UGA","CE","2/13/23",486
"Rcapito",988,"gf1",NA,60,2023-03-04,23,2023,2023-07-02,3.84,"N/A","N/A","N/A","UGA","CE","2/13/23",486
"Rcapito",989,"gf1",NA,60,2023-03-04,23,2023,2023-07-02,3.32,"N/A","N/A","N/A","UGA","CE","2/13/23",486
"Rcapito",1013,"gf1",NA,60,2023-03-04,23,2023,2023-07-03,3.81,"N/A","N/A","N/A","UGA","CE","2/13/23",487
"Rcapito",1014,"gf1",NA,60,2023-03-04,23,2023,2023-07-03,2.91,"N/A","N/A","N/A","UGA","CE","2/13/23",487
"Rcapito",1025,"gf1",NA,60,2023-03-04,23,2023,2023-07-03,3.35,"N/A","N/A","N/A","UGA","CE","2/13/23",487
"Rcapito",1036,"gf1",NA,60,2023-03-04,23,2023,2023-07-05,3.27,"N/A","N/A","N/A","UGA","CE","2/13/23",489
