Species,ID_No,Tank_Density,Tank,Year,Date_of_metamorphosis,Mass_at_metamorphosis_g,Mark,Fate_Comments,Mortality,Facility,Person Entering Data
Rcapito,001,,3,,6/8/2022,5.69,,plastic container-moved 6/10,,White Hall,CP
Rcapito,002,,3,,6/8/2022,8.71,,6< tub,,White Hall,CP
Rcapito,003,,3,,6/8/2022,9.15,,6< tub,,White Hall,CP
Rcapito,004,,3,,6/8/2022,6.98,,6< tub,,White Hall,CP
Rcapito,005,,3,,6/8/2022,6.63,,6< tub,,White Hall,CP
Rcapito,006,,3,,6/8/2022,5.85,,,,White Hall,CP
Rcapito,007,,7,,6/8/2022,5.35,,,,White Hall,CP
Rcapito,008,,7,,6/8/2022,7.05,,6< tub,,White Hall,CP
Rcapito,009,,7,,6/8/2022,6.92,,6< tub,,White Hall,CP
Rcapito,010,,7,,6/8/2022,6.31,,6< tub,,White Hall,CP
Rcapito,011,,16,,6/8/2022,6.77,,6< tub,,White Hall,CP
Rcapito,012,,16,,6/8/2022,5.45,,,,White Hall,CP
Rcapito,013,,17,,6/8/2022,3.29,,,died in observation,White Hall,CP
Rcapito,014,,17,,6/8/2022,4.86,,,,White Hall,CP
Rcapito,015,,6,,6/9/2022,2.51,,,,White Hall,CP
Rcapito,016,,11,,6/9/2022,7.31,,6< tub,,White Hall,CP
Rcapito,017,,18,,6/10/2022,3.21,,,,White Hall,CP
Rcapito,018,,3,,6/10/2022,7.39,,6< tub,,White Hall,CP
Rcapito,019,,3,,6/10/2022,7.45,,6< tub,,White Hall,CP
Rcapito,020,,3,,6/10/2022,7.72,,6< tub,,White Hall,CP
Rcapito,021,,3,,6/10/2022,6.23,,6< tub,,White Hall,CP
Rcapito,022,,3,,6/10/2022,8.04,,6< tub,,White Hall,CP
Rcapito,023,,10,,6/10/2022,4.69,,,,White Hall,CP
Rcapito,024,,6,,6/10/2022,2.75,,,,White Hall,CP
Rcapito,025,,6,,6/10/2022,3.20,,,,White Hall,CP
Rcapito,026,,2,,6/13/2022,3.03,,,,White Hall,CP
Rcapito,027,,6,,6/13/2022,3.42,,,,White Hall,CP
Rcapito,028,,6,,6/13/2022,2.52,,,,White Hall,CP
Rcapito,029,,6,,6/13/2022,2.28,,,,White Hall,CP
Rcapito,030,,7,,6/13/2022,4.30,,,,White Hall,CP
Rcapito,031,,7,,6/13/2022,4.69,,,,White Hall,CP
Rcapito,032,,7,,6/13/2022,5.46,,,,White Hall,CP
Rcapito,033,,9,,6/13/2022,4.73,,,,White Hall,CP
Rcapito,034,,9,,6/13/2022,4.04,,,,White Hall,CP
Rcapito,035,,9,,6/13/2022,4.82,,,,White Hall,CP
Rcapito,036,,10,,6/13/2022,3.91,,,,White Hall,CP
Rcapito,037,,10,,6/13/2022,3.82,,,,White Hall,CP
Rcapito,038,,10,,6/13/2022,4.09,,,,White Hall,CP
Rcapito,039,,12,,6/13/2022,3.10,,"still had full tail, weigh after",,White Hall,CP
Rcapito,040,,12,,6/13/2022,3.33,,,,White Hall,CP
Rcapito,041,,12,,6/13/2022,2.81,,,,White Hall,CP
Rcapito,042,,12,,6/13/2022,3.28,,,,White Hall,CP
Rcapito,043,,13,,6/13/2022,2.51,,,,White Hall,CP
Rcapito,044,,13,,6/13/2022,2.60,,,,White Hall,CP
Rcapito,045,,14,,6/13/2022,2.34,,,,White Hall,CP
Rcapito,046,,17,,6/13/2022,5.76,,,,White Hall,CP
Rcapito,047,,17,,6/13/2022,3.29,,,,White Hall,CP
Rcapito,048,,18,,6/13/2022,2.52,,,,White Hall,CP
Rcapito,049,,18,,6/13/2022,2.90,,,,White Hall,CP
Rcapito,050,,18,,6/13/2022,2.60,,,,White Hall,CP
Rcapito,051,,18,,6/13/2022,3.12,,,,White Hall,CP
Rcapito,052,,18,,6/13/2022,3.09,,,,White Hall,CP
Rcapito,053,,18,,6/13/2022,4.05,,,,White Hall,CP
Rcapito,054,,20,,6/13/2022,2.27,,"still had full tail, weigh after",,White Hall,CP
Rcapito,055,,21,,6/13/2022,1.82,,,,White Hall,CP
Rcapito,056,,22,,6/13/2022,2.60,,,,White Hall,CP
Rcapito,057,,22,,6/13/2022,3.37,,,,White Hall,CP
Rcapito,058,,24,,6/13/2022,2.73,,,,White Hall,CP
Rcapito,059,,24,,6/13/2022,3.33,,"still had full tail, weigh after",,White Hall,CP
Rcapito,060,,19,,6/14/2022,3.14,,,,White Hall,CP
Rcapito,061,,3,,6/15/2022,5.03,,,,White Hall,CP
Rcapito,062,,4,,6/15/2022,3.81,,"still had full tail, weigh after",,White Hall,CP
Rcapito,063,,6,,6/15/2022,2.67,,"still had full tail, weigh after",,White Hall,CP
Rcapito,064,,6,,6/15/2022,1.94,,"still had full tail, weigh after",,White Hall,CP
Rcapito,065,,6,,6/15/2022,2.50,,plastic container,,White Hall,CP
Rcapito,066,,6,,6/15/2022,2.11,,,,White Hall,CP
Rcapito,067,,9,,6/15/2022,3.23,,,,White Hall,CP
Rcapito,068,,9,,6/15/2022,3.70,,,,White Hall,CP
Rcapito,069,,9,,6/15/2022,4.69,,,,White Hall,CP
Rcapito,070,,9,,6/15/2022,3.54,,,,White Hall,CP
Rcapito,071,,9,,6/15/2022,3.74,,,,White Hall,CP
Rcapito,072,,10,,6/15/2022,4.52,,,,White Hall,CP
Rcapito,073,,10,,6/15/2022,4.42,,,,White Hall,CP
Rcapito,074,,10,,6/15/2022,3.60,,,,White Hall,CP
Rcapito,075,,12,,6/15/2022,3.41,,,,White Hall,CP
Rcapito,076,,12,,6/15/2022,4.11,,,,White Hall,CP
Rcapito,077,,12,,6/15/2022,2.23,,,,White Hall,CP
Rcapito,078,,12,,6/15/2022,4.56,,,,White Hall,CP
Rcapito,079,,12,,6/15/2022,3.44,,plastic container,,White Hall,CP
Rcapito,080,,12,,6/15/2022,3.49,,plastic container,,White Hall,CP
Rcapito,081,,12,,6/15/2022,3.22,,"still had full tail, weigh after",,White Hall,CP
Rcapito,082,,12,,6/15/2022,3.32,,"still had full tail, weigh after",,White Hall,CP
Rcapito,083,,12,,6/15/2022,2.99,,"still had full tail, weigh after",,White Hall,CP
Rcapito,084,,12,,6/15/2022,3.35,,"still had full tail, weigh after",,White Hall,CP
Rcapito,085,,12,,6/15/2022,3.75,,"still had full tail, weigh after",,White Hall,CP
Rcapito,086,,13,,6/15/2022,3.11,,plastic container,,White Hall,CP
Rcapito,087,,13,,6/15/2022,2.91,,,,White Hall,CP
Rcapito,088,,13,,6/15/2022,2.98,,,,White Hall,CP
Rcapito,089,,13,,6/15/2022,2.37,,,,White Hall,CP
Rcapito,090,,13,,6/15/2022,2.89,,,,White Hall,CP
Rcapito,091,,13,,6/15/2022,3.00,,"still had full tail, weigh after",,White Hall,CP
Rcapito,092,,15,,6/15/2022,3.37,,"still had full tail, weigh after",,White Hall,CP
Rcapito,093,,15,,6/15/2022,3.07,,"still had full tail, weigh after",,White Hall,CP
Rcapito,094,,15,,6/15/2022,2.91,,,,White Hall,CP
Rcapito,095,,15,,6/15/2022,3.40,,,,White Hall,CP
Rcapito,096,,15,,6/15/2022,2.65,,,,White Hall,CP
Rcapito,097,,15,,6/15/2022,2.77,,,,White Hall,CP
Rcapito,098,,17,,6/15/2022,4.11,,"still had full tail, weigh after",,White Hall,CP
Rcapito,099,,17,,6/15/2022,5.33,,"still had full tail, weigh after",,White Hall,CP
Rcapito,100,,17,,6/15/2022,5.41,,"still had full tail, weigh after",,White Hall,CP
Rcapito,101,,20,,6/15/2022,5.39,,,,White Hall,CP
Rcapito,102,,20,,6/15/2022,2.85,,"still had full tail, weigh after",,White Hall,CP
Rcapito,103,,21,,6/15/2022,2.46,,"still had full tail, weigh after",,White Hall,CP
Rcapito,104,,21,,6/15/2022,2.80,,"still had full tail, weigh after",,White Hall,CP
Rcapito,105,,21,,6/15/2022,2.95,,"still had full tail, weigh after",,White Hall,CP
Rcapito,106,,21,,6/15/2022,2.25,,"still had full tail, weigh after",,White Hall,CP
Rcapito,107,,21,,6/15/2022,2.73,,"still had full tail, weigh after",,White Hall,CP
Rcapito,108,,21,,6/15/2022,2.68,,,,White Hall,CP
Rcapito,109,,21,,6/15/2022,3.03,,,,White Hall,CP
Rcapito,110,,22,,6/15/2022,2.74,,"still had full tail, weigh after",,White Hall,CP
Rcapito,111,,24,,6/15/2022,3.13,,,,White Hall,CP
Rcapito,112,,24,,6/15/2022,2.68,,,,White Hall,CP
Rcapito,113,,24,,6/15/2022,3.80,,"still had full tail, weigh after",,White Hall,CP
Rcapito,114,,24,,6/15/2022,2.97,,"still had full tail, weigh after",,White Hall,CP
Rcapito,115,,24,,6/15/2022,3.46,,"still had full tail, weigh after",,White Hall,CP
Rcapito,116,,24,,6/15/2022,3.41,,"still had full tail, weigh after",,White Hall,CP
Rcapito,117,,24,,6/15/2022,3.20,,"still had full tail, weigh after",,White Hall,CP
Rcapito,118,,24,,6/15/2022,2.72,,"still had full tail, weigh after",,White Hall,CP
Rcapito,119,,8,,6/17/2022,3.22,,"1/2 cm tail, weigh after",,White Hall,CP
Rcapito,120,,2,,6/17/2022,2.73,,"1/2 cm tail, weigh after",,White Hall,CP
Rcapito,121,,8,,6/17/2022,2.78,,,,White Hall,CP
Rcapito,122,,6,,6/17/2022,2.68,,,,White Hall,CP
Rcapito,123,,12,,6/17/2022,3.62,,,,White Hall,CP
Rcapito,124,,12,,6/17/2022,5.88,,"still had full tail, weigh after",,White Hall,CP
Rcapito,125,,12,,6/17/2022,3.58,,"still had full tail, weigh after",,White Hall,CP
Rcapito,126,,15,,6/17/2022,3.01,,,,White Hall,CP
Rcapito,127,,20,,6/17/2022,2.36,,,,White Hall,CP
Rcapito,128,,20,,6/17/2022,2.58,,"still had full tail, weigh after",,White Hall,CP
Rcapito,129,,22,,6/17/2022,3.54,,,,White Hall,CP
Rcapito,130,,22,,6/17/2022,3.07,,,,White Hall,CP
Rcapito,131,,22,,6/17/2022,3.16,,"plastic container, moved 6/22",,White Hall,CP
Rcapito,132,,22,,6/17/2022,2.50,,"still had full tail, weigh after",,White Hall,CP
Rcapito,133,,22,,6/17/2022,2.72,,"still had full tail, weigh after",,White Hall,CP
Rcapito,134,,4,,6/20/2022,2.55,,,,White Hall,CP
Rcapito,135,,4,,6/20/2022,465.00,,,,White Hall,CP
Rcapito,136,,4,,6/20/2022,5.08,,,,White Hall,CP
Rcapito,137,,4,,6/20/2022,3.24,,,,White Hall,CP
Rcapito,138,,4,,6/20/2022,3.92,,,,White Hall,CP
Rcapito,139,,4,,6/20/2022,3.86,,,,White Hall,CP
Rcapito,140,,4,,6/20/2022,4.65,,,,White Hall,CP
Rcapito,141,,3,,6/20/2022,5.50,,,,White Hall,CP
Rcapito,142,,10,,6/20/2022,6.13,,,,White Hall,CP
Rcapito,143,,12,,6/20/2022,3.32,,,,White Hall,CP
Rcapito,144,,9,,6/20/2022,4.10,,"still had full tail, weigh after",,White Hall,CP
Rcapito,145,,9,,6/20/2022,4.78,,"still had full tail, weigh after",,White Hall,CP
Rcapito,146,,9,,6/20/2022,4.13,,,,White Hall,CP
Rcapito,147,,9,,6/20/2022,2.93,,,,White Hall,CP
Rcapito,148,,9,,6/20/2022,3.47,,,,White Hall,CP
Rcapito,149,,9,,6/20/2022,2.63,,,,White Hall,CP
Rcapito,150,,9,,6/20/2022,4.82,,,,White Hall,CP
Rcapito,151,,9,,6/20/2022,4.57,,,,White Hall,CP
Rcapito,152,,12,,6/20/2022,3.23,,,,White Hall,CP
Rcapito,153,,13,,6/20/2022,2.69,,,,White Hall,CP
Rcapito,154,,13,,6/20/2022,3.27,,,,White Hall,CP
Rcapito,155,,13,,6/20/2022,3.18,,,,White Hall,CP
Rcapito,156,,9,,6/20/2022,3.85,,,,White Hall,CP
Rcapito,157,,24,,6/20/2022,3.27,,,,White Hall,CP
,158,,24,,6/20/2022,3.44,,,,White Hall,CP
,159,,24,,6/20/2022,2.70,,,,White Hall,CP
,160,,24,,6/20/2022,3.58,,,,White Hall,CP
,161,,24,,6/20/2022,3.35,,,,White Hall,CP
,162,,8,,6/20/2022,2.90,,"1cm tail, weigh after",,White Hall,CP
,163,,8,,6/20/2022,2.85,,"1cm tail, weigh after",,White Hall,CP
,164,,21,,6/20/2022,2.89,,,,White Hall,CP
,165,,7,,6/20/2022,6.13,,,,White Hall,CP
,166,,7,,6/20/2022,5.61,,,,White Hall,CP
,167,,1,,6/20/2022,4.02,,,,White Hall,CP
,168,,6,,6/20/2022,2.55,,,,White Hall,CP
,169,,6,,6/20/2022,1.86,,,,White Hall,CP
,170,,6,,6/20/2022,2.95,,"still had full tail, weigh after",,White Hall,CP
,171,,2,,6/20/2022,2.50,,,,White Hall,CP
,172,,2,,6/20/2022,3.61,,,,White Hall,CP
,173,,2,,6/20/2022,3.00,,,,White Hall,CP
,174,,21,,6/20/2022,2.62,,"plastic container, 6/22",,White Hall,CP
,175,,14,,6/20/2022,2.72,,,,White Hall,CP
,176,,8,,6/22/2022,2.50,,,,White Hall,CP
,177,,8,,6/22/2022,3.37,,,,White Hall,CP
,178,,1,,6/22/2022,4.23,,"1.5cm tail, weigh after",,White Hall,CP
,179,,1,,6/22/2022,3.49,,,,White Hall,CP
,180,,1,,6/22/2022,3.52,,,,White Hall,CP
,181,,1,,6/22/2022,5.11,,,,White Hall,CP
,182,,1,,6/22/2022,3.54,,,,White Hall,CP
,183,,1,,6/22/2022,3.38,,,,White Hall,CP
,184,,1,,6/22/2022,3.82,,,,White Hall,CP
,185,,6,,6/22/2022,2.47,,,,White Hall,CP
,186,,6,,6/22/2022,2.46,,,,White Hall,CP
,187,,6,,6/22/2022,3.02,,,,White Hall,CP
,188,,6,,6/22/2022,3.54,,,,White Hall,CP
,189,,2,,6/22/2022,4.02,,,,White Hall,CP
,190,,2,,6/22/2022,3.17,,,,White Hall,CP
,191,,9,,6/22/2022,4.97,,"still had full tail, weigh after",,White Hall,CP
,192,,9,,6/22/2022,3.73,,,,White Hall,CP
,193,,9,,6/22/2022,4.77,,,,White Hall,CP
,194,,9,,6/22/2022,4.06,,,,White Hall,CP
,195,,9,,6/22/2022,3.87,,,,White Hall,CP
,196,,4,,6/22/2022,4.31,,"still had full tail, weigh after",,White Hall,CP
,197,,19,,6/22/2022,4.39,,"still had full tail, weigh after",,White Hall,CP
,198,,19,,6/22/2022,3.84,,,,White Hall,CP
,199,,14,,6/22/2022,2.88,,,,White Hall,CP
,200,,14,,6/22/2022,2.77,,"still had full tail, weigh after",,White Hall,CP
,201,,18,,6/22/2022,3.57,,,,White Hall,CP
,202,,18,,6/22/2022,3.91,,,,White Hall,CP
,203,,23,,6/22/2022,1.91,,,,White Hall,CP
,204,,23,,6/22/2022,2.47,,"still had full tail, weigh after",,White Hall,CP
,205,,15,,6/22/2022,3.05,,,,White Hall,CP
,206,,15,,6/22/2022,2.46,,,,White Hall,CP
,207,,15,,6/22/2022,2.49,,"still had full tail, weigh after",,White Hall,CP
,208,,15,,6/22/2022,2.69,,"still had full tail, weigh after",,White Hall,CP
,209,,10,,6/22/2022,4.61,,,,White Hall,CP
,210,,13,,6/22/2022,3.35,,"1 cm tail, plastic container",,White Hall,CP
,211,,13,,6/22/2022,3.28,,,,White Hall,CP
,212,,13,,6/22/2022,3.37,,"still had full tail, weigh after",,White Hall,CP
,213,,13,,6/22/2022,died,,"still had full tail, weigh after",6/29,White Hall,CP
,214,,22,,6/22/2022,2.94,,,,White Hall,CP
,215,,22,,6/22/2022,2.44,,,,White Hall,CP
,216,,22,,6/22/2022,3.52,,,,White Hall,CP
,217,,22,,6/22/2022,3.18,,,,White Hall,CP
,218,,22,,6/22/2022,3.11,,"still had full tail, weigh after, 6/29",,White Hall,CP
,219,,22,,6/22/2022,2.24,,"still had full tail, weigh after",,White Hall,CP
,220,,20,,6/22/2022,3.22,,"still had full tail, weigh after",,White Hall,CP
,221,,20,,6/22/2022,2.58,,,,White Hall,CP
,222,,20,,6/22/2022,3.27,,,,White Hall,CP
,223,,20,,6/22/2022,2.76,,,,White Hall,CP
,224,,21,,6/22/2022,3.45,,"still had full tail, weigh after",,White Hall,CP
,225,,21,,6/22/2022,2.60,,,,White Hall,CP
,226,,21,,6/22/2022,2.63,,,,White Hall,CP
,227,,21,,6/22/2022,2.89,,,,White Hall,CP
,228,,21,,6/22/2022,3.00,,,,White Hall,CP
,229,,21,,6/22/2022,2.38,,,,White Hall,CP
,230,,21,,6/22/2022,2.70,,,,White Hall,CP
,231,,21,,6/22/2022,2.73,,,,White Hall,CP
,232,,21,,6/22/2022,2.86,,,,White Hall,CP
,233,,12,,6/22/2022,3.21,,"still had full tail, weigh after",,White Hall,CP
,234,,12,,6/22/2022,4.89,,"still had full tail, weigh after",,White Hall,CP
,235,,12,,6/22/2022,3.53,,,,White Hall,CP
,236,,12,,6/22/2022,3.39,,,,White Hall,CP
,237,,12,,6/22/2022,3.78,,,,White Hall,CP
,238,,12,,6/22/2022,3.35,,,,White Hall,CP
,239,,12,,6/22/2022,3.33,,,,White Hall,CP
,240,,12,,6/22/2022,3.46,,,,White Hall,CP
