Latitude: 33.8906965  Longitude: -83.3577535,,,,,,,,
X & Y on Lambert Conformal Conic: 1477271.85 -767729.34,,,,,,,,
Tile: 11029,,,,,,,,
Elevation: 193 meters,,,,,,,,
All years; all variables; Daymet Software Version 4.0,,,,,,,,
How to cite: Thornton; M.M.; R. Shrestha; Y. Wei; P.E. Thornton; S-C. Kao; and B.E. Wilson. 2022. Daymet: Daily Surface Weather Data on a 1-km Grid for North America; Version 4 R1. ORNL DAAC; Oak Ridge; Tennessee; USA. https://doi.org/10.3334/ORNLDAAC/2129,,,,,,,,
year,yday,dayl (s),prcp (mm/day),srad (W/m^2),swe (kg/m^2),tmax (deg c),tmin (deg c),vp (Pa)
2017,84,43590.14,1.2,389.73,0,23.97,10.81,1295.41
2017,85,43720.13,0,386.39,0,26.55,13.35,1531.84
2017,86,43850.03,2.14,264.46,0,25.8,14.22,1620.98
2017,87,43979.82,0,369.48,0,27.21,14.95,1699.1
2017,88,44109.46,0,452.84,0,28.58,11.9,1392.91
2017,89,44238.95,4.4,299.74,0,27.11,13.72,1568.92
2017,90,44368.25,0,312.72,0,23.49,14.07,1604.79
2017,91,44497.35,0,475.49,0,26.6,9.29,1170.11
2017,92,44626.21,0,457.65,0,26.73,10.63,1280.48
2017,93,44754.81,16.28,184.86,0,20.78,13.83,1579.99
2017,94,44883.14,0,394.63,0,27.34,14.89,1692.49
2017,95,45011.16,93.08,146.06,0,18.58,13.46,1542.75
2017,96,45138.85,0,367.34,0,16.92,6.95,997.67
2017,97,45266.19,0,413.18,0,17.48,5.91,928.8
2017,98,45393.14,0,532.27,0,21.41,2.86,749.94
2017,99,45519.69,0,554.28,0,24.75,2.92,753.49
2017,100,45645.8,0,539.56,0,25.9,5.47,900.82
2017,101,45771.45,0,493.89,0,26.81,9.67,1200.84
2017,102,45896.61,0,456.51,0,26.98,11.8,1383.71
2017,103,46021.25,0,473.11,0,28.19,11.75,1378.87
2017,104,46145.35,0,436.14,0,28.28,13.71,1568.01
2017,105,46268.87,0,445.96,0,27.22,12.51,1449.42
2017,106,46391.79,0,424.1,0,27.35,13.85,1582.68
2017,107,46514.07,0,468.84,0,28.35,12.52,1450.55
2017,108,46635.69,1.64,391.15,0,25.78,13.94,1592.03
2017,109,46756.61,0.38,304.42,0,23.6,15.17,1723.08
2017,110,46876.81,0,437.46,0,28.49,14.93,1696.52
2017,111,46996.24,0,461.89,0,29.78,14.71,1672.71
2017,112,47114.88,5.04,318.44,0,28.76,15.56,1767.16
2017,113,47232.7,50.88,190.68,0,19.36,12.8,1477.58
2017,114,47349.65,0,284.25,0,17.65,10.48,1267.77
2017,115,47465.71,0,482.71,0,25.96,11.02,1313.71
2017,116,47580.84,0,497.96,0,28.08,11.78,1381.28
2017,117,47695,0,427.59,0,25.88,13.36,1532.59
2017,118,47808.16,0,407.26,0,29.24,17.11,1949.92
2017,119,47920.28,0,406.81,0,30.17,17.95,2055.88
2017,120,48031.32,0,343.19,0,29.28,19.43,2256.06
2017,121,48141.25,1.09,346.31,0,24.72,15.49,1759.15
2017,122,48250.02,0,514.6,0,26.23,10.02,1228.77
2017,123,48357.61,0,542.58,0,28.85,9.75,1206.63
2017,124,48463.96,16.42,210.94,0,20.79,13.64,1560.51
2017,125,48569.03,0.29,245.56,0,15.48,9.53,1188.9
2017,126,48672.8,1.93,496.43,0,22.58,7.78,1055.97
2017,127,48775.21,0,473.8,0,21.69,8.02,1073.69
2017,128,48876.23,0,549.66,0,26.51,7.59,1042.85
2017,129,48975.81,0,535.17,0,30.04,11.44,1350.52
2017,130,49073.91,0,501.54,0,31.11,14.54,1654.29
2017,131,49170.5,0,464.06,0,31.3,16.73,1903.48
2017,132,49265.52,5.72,306.86,0,28.81,17.09,1947.51
2017,133,49358.93,0,308.12,0,24.06,16.23,1844.28
2017,134,49450.7,0,493.87,0,28.57,13.52,1548.23
2017,135,49540.78,0,538.29,0,31.88,13.01,1498.25
2017,136,49629.12,0,516.63,0,32.52,14.93,1696.23
2017,137,49715.69,0,469.95,0,31.66,16.95,1930.28
2017,138,49800.44,0,392.33,0,30.72,19.37,2246.94
2017,139,49883.32,0,429.48,0,31.98,18.89,2181.05
2017,140,49964.3,51.57,341.67,0,31.82,17.65,2017.36
2017,141,50043.34,15.43,237.61,0,26.98,18.57,2137.59
2017,142,50120.39,21.99,233.83,0,27.01,18.82,2171.66
2017,143,50195.4,12.64,128.94,0,22.5,18.35,2108.43
2017,144,50268.35,11.65,261.68,0,24.66,15.68,1780.56
2017,145,50339.18,0,378.25,0,23.09,13.52,1548.36
2017,146,50407.86,0,529.21,0,28.45,11.76,1380.14
2017,147,50474.35,0,485.06,0,30.28,15.54,1764.42
2017,148,50538.6,2.08,319.11,0,30.56,18.32,2105.11
2017,149,50600.59,5.34,294.56,0,29.8,18.9,2182.55
2017,150,50660.28,5.2,195.95,0,25.82,19.26,2231.61
2017,151,50717.62,0,388.58,0,29.3,18.67,2151.48
2017,152,50772.58,0,426.88,0,30.16,18.14,2080.72
2017,153,50825.13,0,455.07,0,31.23,18.03,2066.18
2017,154,50875.24,0,469.05,0,31.7,17.59,2010.53
2017,155,50922.87,8.77,232.6,0,28,19.92,2325.82
2017,156,50967.99,7.04,215.28,0,27.68,20.38,2393.42
2017,157,51010.58,0.09,296.76,0,27.16,19.77,2303.65
2017,158,51050.6,0,351.37,0,26.34,17.76,2031.7
2017,159,51088.03,0,453.66,0,27.21,15.42,1751.37
2017,160,51122.84,0,491.88,0,29.77,15.93,1808.8
2017,161,51155.02,0,478.71,0,30.08,16.81,1913.58
2017,162,51184.53,0,490.95,0,30.42,16.44,1869.43
2017,163,51211.36,0,419.26,0,29.99,18.93,2186.99
2017,164,51235.5,0,454.78,0,31.6,18.95,2189.18
2017,165,51256.91,0,459.08,0,32.7,19.75,2301.54
2017,166,51275.6,16.96,331.18,0,32.41,20.38,2392.93
2017,167,51291.54,0,415.46,0,30.25,19.71,2295.77
2017,168,51304.73,0,459.19,0,31.86,19.34,2242.94
2017,169,51315.15,4,307.77,0,30.64,20.23,2370.38
2017,170,51322.8,30.02,319.18,0,30.86,19.97,2332.21
2017,171,51327.67,52.59,102.52,0,23.82,21.03,2489.74
2017,172,51329.76,2.09,231.41,0,27.62,20.67,2435.33
2017,173,51329.07,15.39,252.73,0,28.61,20.76,2450
2017,174,51325.6,0.39,396.68,0,31.34,21.37,2542.75
2017,175,51319.35,32.78,256.48,0,29.14,21.11,2502.82
2017,176,51310.33,0,386.91,0,28.49,19.47,2262.02
2017,177,51298.54,0,489.08,0,29.12,16.46,1871.69
2017,178,51283.98,0,491.3,0,29.64,16.74,1905.07
2017,179,51266.68,0,510.84,0,29.75,15.77,1790.88
2017,180,51246.64,44.87,315.22,0,28.46,18.31,2103.02
2017,181,51223.87,13.19,228.49,0,27.04,20.29,2379.3
2017,182,51198.4,11.67,312.3,0,31.18,20.8,2455.21
2017,183,51170.24,29.51,330.52,0,31.2,20.02,2339.64
2017,184,51139.4,3.54,306.96,0,30.43,20.56,2419.69
2017,185,51105.92,1.34,471.15,0,32.57,19.82,2311.2
2017,186,51069.8,0,460.51,0,33.15,20.56,2419.58
2017,187,51031.08,0,447.9,0,33.05,20.89,2469.72
2017,188,50989.79,2.43,313.07,0,31.79,21,2485.14
2017,189,50945.94,6.82,324.47,0,32.23,20.8,2455.54
2017,190,50899.57,0,442.84,0,31.16,19.65,2286.68
2017,191,50850.71,0,433.18,0,31.67,20.44,2402.19
2017,192,50799.39,0,433.02,0,31.76,20.59,2423.48
2017,193,50745.64,0,448.29,0,32.54,20.58,2422.06
2017,194,50689.49,0,426.77,0,33.5,22.16,2668.47
2017,195,50630.99,0,432.55,0,33.62,22.07,2653.28
2017,196,50570.16,4.39,321.06,0,32.75,21.58,2575.7
2017,197,50507.04,0,350.49,0,29.86,21.66,2589.18
2017,198,50441.67,0,406.22,0,31.34,21.31,2534.25
2017,199,50374.09,0,426.05,0,32.5,21.55,2570.82
2017,200,50304.34,0,458.31,0,33.64,21.09,2499.84
2017,201,50232.46,0,471.9,0,35.19,21.24,2522.88
2017,202,50158.48,0,470.74,0,35.58,21.33,2536.67
2017,203,50082.45,0,445.96,0,34.59,21.67,2589.31
2017,204,50004.41,3.86,323.11,0,34.65,22.26,2685.69
2017,205,49924.41,0,398.93,0,32.65,21.86,2619.89
2017,206,49842.48,0,394.69,0,32.39,21.74,2600.79
2017,207,49758.66,0,411.17,0,32.97,21.64,2585.93
