"Year","Date.metamorphosed","Mass.g.metamorphosed","Fate.comments","Clutch.ID","Date.stocked","Date.eggs.hatched","Stocking.density","Tank.ID","Days.to.metamorphosis","Surv.prop"
"2016",2016-07-03,"3.47",NA,NA,2016-03-14,"2/17/16",100,"17",111,0.91
"2016",2016-06-27,"3.7",NA,NA,2016-03-14,"2/17/16",100,"17",105,0.91
"2016",2016-06-26,"3.43",NA,NA,2016-03-14,"2/17/16",100,"17",104,0.91
"2016",2016-06-26,"2.5",NA,NA,2016-03-14,"2/17/16",100,"17",104,0.91
"2016",2016-06-25,"2.93",NA,NA,2016-03-14,"2/17/16",100,"17",103,0.91
"2016",2016-06-24,"3.34","tail",NA,2016-03-14,"2/17/16",100,"17",102,0.91
"2016",2016-06-24,"2.9",NA,NA,2016-03-14,"2/17/16",100,"17",102,0.91
"2016",2016-06-24,"2.91",NA,NA,2016-03-14,"2/17/16",100,"17",102,0.91
"2016",2016-06-23,"2.84",NA,NA,2016-03-14,"2/17/16",100,"17",101,0.91
"2016",2016-06-23,"2.99",NA,NA,2016-03-14,"2/17/16",100,"17",101,0.91
"2016",2016-06-23,"5.6",NA,NA,2016-03-14,"2/17/16",100,"17",101,0.91
"2016",2016-06-22,"3.06",NA,NA,2016-03-14,"2/17/16",100,"17",100,0.91
"2016",2016-06-22,"4.04",NA,NA,2016-03-14,"2/17/16",100,"17",100,0.91
"2016",2016-06-20,"4.08",NA,NA,2016-03-14,"2/17/16",100,"17",98,0.91
"2016",2016-06-20,"3.2",NA,NA,2016-03-14,"2/17/16",100,"17",98,0.91
"2016",2016-06-20,"3.08",NA,NA,2016-03-14,"2/17/16",100,"17",98,0.91
"2016",2016-06-20,"3.74",NA,NA,2016-03-14,"2/17/16",100,"17",98,0.91
"2016",2016-06-19,"3.08",NA,NA,2016-03-14,"2/17/16",100,"17",97,0.91
"2016",2016-06-19,"2.83",NA,NA,2016-03-14,"2/17/16",100,"17",97,0.91
"2016",2016-06-17,"3.44",NA,NA,2016-03-14,"2/17/16",100,"17",95,0.91
"2016",2016-06-17,"3.77",NA,NA,2016-03-14,"2/17/16",100,"17",95,0.91
"2016",2016-06-17,"N/A","DEAD",NA,2016-03-14,"2/17/16",100,"17",95,0.91
"2016",2016-06-16,"3.06",NA,NA,2016-03-14,"2/17/16",100,"17",94,0.91
"2016",2016-06-16,"3.31","tail",NA,2016-03-14,"2/17/16",100,"17",94,0.91
"2016",2016-06-16,"3.39","tail",NA,2016-03-14,"2/17/16",100,"17",94,0.91
"2016",2016-06-16,"3.51",NA,NA,2016-03-14,"2/17/16",100,"17",94,0.91
"2016",2016-06-16,"3.83",NA,NA,2016-03-14,"2/17/16",100,"17",94,0.91
"2016",2016-06-16,"3.43",NA,NA,2016-03-14,"2/17/16",100,"17",94,0.91
"2016",2016-06-16,"2.56",NA,NA,2016-03-14,"2/17/16",100,"17",94,0.91
"2016",2016-06-16,"3.49","tail",NA,2016-03-14,"2/17/16",100,"17",94,0.91
"2016",2016-06-15,"3.06",NA,NA,2016-03-14,"2/17/16",100,"17",93,0.91
"2016",2016-06-15,"2.82",NA,NA,2016-03-14,"2/17/16",100,"17",93,0.91
"2016",2016-06-15,"3.44","tail",NA,2016-03-14,"2/17/16",100,"17",93,0.91
"2016",2016-06-14,"3.03","tail",NA,2016-03-14,"2/17/16",100,"17",92,0.91
"2016",2016-06-14,"2.74","tail",NA,2016-03-14,"2/17/16",100,"17",92,0.91
"2016",2016-06-14,"3.85","tail",NA,2016-03-14,"2/17/16",100,"17",92,0.91
"2016",2016-06-14,"3.71","tail",NA,2016-03-14,"2/17/16",100,"17",92,0.91
"2016",2016-06-10,"4.64",NA,NA,2016-03-14,"2/17/16",100,"17",88,0.91
"2016",2016-06-10,"4.7","small tail",NA,2016-03-14,"2/17/16",100,"17",88,0.91
"2016",2016-06-10,"3.22",NA,NA,2016-03-14,"2/17/16",100,"17",88,0.91
"2016",2016-06-09,"3.52",NA,NA,2016-03-14,"2/17/16",100,"17",87,0.91
"2016",2016-06-09,"4.42","small tail",NA,2016-03-14,"2/17/16",100,"17",87,0.91
"2016",2016-06-09,"4.57","small tail",NA,2016-03-14,"2/17/16",100,"17",87,0.91
"2016",2016-06-09,"4.72","small tail",NA,2016-03-14,"2/17/16",100,"17",87,0.91
"2016",2016-06-08,"4.68","tail",NA,2016-03-14,"2/17/16",100,"17",86,0.91
"2016",2016-06-08,"3.01","small tail",NA,2016-03-14,"2/17/16",100,"17",86,0.91
"2016",2016-06-08,"4.16",NA,NA,2016-03-14,"2/17/16",100,"17",86,0.91
"2016",2016-06-08,"4.16",NA,NA,2016-03-14,"2/17/16",100,"17",86,0.91
"2016",2016-06-07,"3.77",NA,NA,2016-03-14,"2/17/16",100,"17",85,0.91
"2016",2016-06-07,"4.75",NA,NA,2016-03-14,"2/17/16",100,"17",85,0.91
"2016",2016-06-06,"N/A","DEAD",NA,2016-03-14,"2/17/16",100,"17",84,0.91
"2016",2016-06-06,"5.05",NA,NA,2016-03-14,"2/17/16",100,"17",84,0.91
"2016",2016-06-06,"5.39",NA,NA,2016-03-14,"2/17/16",100,"17",84,0.91
"2016",2016-06-06,"5.3",NA,NA,2016-03-14,"2/17/16",100,"17",84,0.91
"2016",2016-06-06,"4.01",NA,NA,2016-03-14,"2/17/16",100,"17",84,0.91
"2016",2016-06-06,"3.01",NA,NA,2016-03-14,"2/17/16",100,"17",84,0.91
"2016",2016-06-05,"4.44",NA,NA,2016-03-14,"2/17/16",100,"17",83,0.91
"2016",2016-06-05,"4.26",NA,NA,2016-03-14,"2/17/16",100,"17",83,0.91
"2016",2016-06-05,"4.02",NA,NA,2016-03-14,"2/17/16",100,"17",83,0.91
"2016",2016-06-05,"3.03",NA,NA,2016-03-14,"2/17/16",100,"17",83,0.91
"2016",2016-06-05,"4.33",NA,NA,2016-03-14,"2/17/16",100,"17",83,0.91
"2016",2016-06-04,"3.94",NA,NA,2016-03-14,"2/17/16",100,"17",82,0.91
"2016",2016-06-04,"3.55",NA,NA,2016-03-14,"2/17/16",100,"17",82,0.91
"2016",2016-06-03,"4.13",NA,NA,2016-03-14,"2/17/16",100,"17",81,0.91
"2016",2016-06-02,"5.59",NA,NA,2016-03-14,"2/17/16",100,"17",80,0.91
"2016",2016-06-02,"5.04","small tail",NA,2016-03-14,"2/17/16",100,"17",80,0.91
"2016",2016-06-01,"3.88","escaped while clipping",NA,2016-03-14,"2/17/16",100,"17",79,0.91
"2016",2016-06-01,"3.71",NA,NA,2016-03-14,"2/17/16",100,"17",79,0.91
"2016",2016-05-31,"4.86",NA,NA,2016-03-14,"2/17/16",100,"17",78,0.91
"2016",2016-05-30,"3.96",NA,NA,2016-03-14,"2/17/16",100,"17",77,0.91
"2016",2016-05-29,"5.17",NA,NA,2016-03-14,"2/17/16",100,"17",76,0.91
"2016",NA,"8.76","found in lab (could be 1052 from tank 4)",NA,2016-03-14,"2/17/16",NA,NA,NA,NA
"2016",2016-06-26,"4.51","little tank (contam)",NA,2016-03-14,"2/17/16",NA,NA,104,NA
"2016",2016-06-25,"4.04","little tank (not contam)",NA,2016-03-14,"2/17/16",NA,NA,103,NA
"2016",2016-06-07,"7.46","small mysocosm that we thought was empty :)",NA,2016-03-14,"2/17/16",NA,NA,85,NA
"2016",2016-06-07,"7.54",NA,NA,2016-03-14,"2/17/16",NA,NA,85,NA
"2016",2016-06-01,"3.73","found hopping around, tank unknonwn",NA,2016-03-14,"2/17/16",NA,NA,79,NA
"2017",2017-05-29,"4.34",NA,"FL2",2017-03-01,"2/17/17",63,"1",89,0.825396825396825
"2017",2017-05-29,"5.96",NA,"FL2",2017-03-01,"2/17/17",63,"1",89,0.825396825396825
"2017",2017-05-29,"4.27",NA,"FL2",2017-03-01,"2/17/17",63,"1",89,0.825396825396825
"2017",2017-05-29,"4.79",NA,"FL2",2017-03-01,"2/17/17",63,"1",89,0.825396825396825
"2017",2017-05-29,"5.95","0.5 cm tail","FL2",2017-03-01,"2/17/17",63,"1",89,0.825396825396825
"2017",2017-05-29,"5.65",NA,"FL2",2017-03-01,"2/17/17",63,"1",89,0.825396825396825
"2017",2017-05-29,"5.5",NA,"FL2",2017-03-01,"2/17/17",63,"1",89,0.825396825396825
"2017",2017-05-29,"5.77",NA,"FL2",2017-03-01,"2/17/17",63,"1",89,0.825396825396825
"2017",2017-05-29,"6.24",NA,"FL2",2017-03-01,"2/17/17",63,"1",89,0.825396825396825
"2017",2017-05-30,"5.75",NA,"FL2",2017-03-01,"2/17/17",63,"1",90,0.825396825396825
"2017",2017-05-30,"6.11",NA,"FL2",2017-03-01,"2/17/17",63,"1",90,0.825396825396825
"2017",2017-05-30,"5.54",NA,"FL2",2017-03-01,"2/17/17",63,"1",90,0.825396825396825
"2017",2017-05-30,"6.18","1 cm tail bud (frog not in cup when marked)","FL2",2017-03-01,"2/17/17",63,"1",90,0.825396825396825
"2017",2017-05-31,"5.25",NA,"FL2",2017-03-01,"2/17/17",63,"1",91,0.825396825396825
"2017",2017-05-31,"5.52","1 cm tail","FL2",2017-03-01,"2/17/17",63,"1",91,0.825396825396825
"2017",2017-05-31,"5.36","1 cm tail","FL2",2017-03-01,"2/17/17",63,"1",91,0.825396825396825
"2017",2017-05-31,"5.02",NA,"FL2",2017-03-01,"2/17/17",63,"1",91,0.825396825396825
"2017",2017-05-31,"5.45","dead 6/3/17","FL2",2017-03-01,"2/17/17",63,"1",91,0.825396825396825
"2017",2017-06-01,"6.56","1 cm tail","FL2",2017-03-01,"2/17/17",63,"1",92,0.825396825396825
"2017",2017-06-01,"5.3","1 cm tail","FL2",2017-03-01,"2/17/17",63,"1",92,0.825396825396825
"2017",2017-06-01,"6.37","1 cm tail","FL2",2017-03-01,"2/17/17",63,"1",92,0.825396825396825
"2017",2017-06-01,"6.19",NA,"FL2",2017-03-01,"2/17/17",63,"1",92,0.825396825396825
"2017",2017-06-01,"5.81",NA,"FL2",2017-03-01,"2/17/17",63,"1",92,0.825396825396825
"2017",2017-06-02,"7.13","tail bud","FL2",2017-03-01,"2/17/17",63,"1",93,0.825396825396825
"2017",2017-06-02,"5.71",NA,"FL2",2017-03-01,"2/17/17",63,"1",93,0.825396825396825
"2017",2017-06-02,"6.41","tail bud","FL2",2017-03-01,"2/17/17",63,"1",93,0.825396825396825
"2017",2017-06-02,"5.47",NA,"FL2",2017-03-01,"2/17/17",63,"1",93,0.825396825396825
"2017",2017-06-02,"5.21",NA,"FL2",2017-03-01,"2/17/17",63,"1",93,0.825396825396825
"2017",2017-06-02,"5.4",NA,"FL2",2017-03-01,"2/17/17",63,"1",93,0.825396825396825
"2017",2017-06-02,"5.75",NA,"FL2",2017-03-01,"2/17/17",63,"1",93,0.825396825396825
"2017",2017-06-02,"5.01",NA,"FL2",2017-03-01,"2/17/17",63,"1",93,0.825396825396825
"2017",2017-06-02,"5.93",NA,"FL2",2017-03-01,"2/17/17",63,"1",93,0.825396825396825
"2017",2017-06-02,"5.51",NA,"FL2",2017-03-01,"2/17/17",63,"1",93,0.825396825396825
"2017",2017-06-04,"5.57",NA,"FL2",2017-03-01,"2/17/17",63,"1",95,0.825396825396825
"2017",2017-06-04,"5.53",NA,"FL2",2017-03-01,"2/17/17",63,"1",95,0.825396825396825
"2017",2017-06-04,"6.15",NA,"FL2",2017-03-01,"2/17/17",63,"1",95,0.825396825396825
"2017",2017-06-05,"5.65",NA,"FL2",2017-03-01,"2/17/17",63,"1",96,0.825396825396825
"2017",2017-06-05,"4.77",NA,"FL2",2017-03-01,"2/17/17",63,"1",96,0.825396825396825
"2017",2017-06-05,"6.16",NA,"FL2",2017-03-01,"2/17/17",63,"1",96,0.825396825396825
"2017",2017-06-05,"6.54",NA,"FL2",2017-03-01,"2/17/17",63,"1",96,0.825396825396825
"2017",2017-06-06,"5.72",NA,"FL2",2017-03-01,"2/17/17",63,"1",97,0.825396825396825
"2017",2017-06-07,"5.02","died 6/9/17 1 arm","FL2",2017-03-01,"2/17/17",63,"1",98,0.825396825396825
"2017",2017-06-07,"5.19",NA,"FL2",2017-03-01,"2/17/17",63,"1",98,0.825396825396825
"2017",2017-06-08,"6.76",NA,"FL2",2017-03-01,"2/17/17",63,"1",99,0.825396825396825
"2017",2017-06-09,"4.97",NA,"FL2",2017-03-01,"2/17/17",63,"1",100,0.825396825396825
"2017",2017-06-10,"5.14",NA,"FL2",2017-03-01,"2/17/17",63,"1",101,0.825396825396825
"2017",2017-06-11,"5.9",NA,"FL2",2017-03-01,"2/17/17",63,"1",102,0.825396825396825
"2017",2017-06-12,"6.67","dead 6/26/17","FL2",2017-03-01,"2/17/17",63,"1",103,0.825396825396825
"2017",2017-06-13,"5.86","dead 7/12","FL2",2017-03-01,"2/17/17",63,"1",104,0.825396825396825
"2017",2017-06-15,"6.93","dead 6/26","FL2",2017-03-01,"2/17/17",63,"1",106,0.825396825396825
"2017",2017-06-22,"6.9",NA,"FL2",2017-03-01,"2/17/17",63,"1",113,0.825396825396825
"2017",2017-06-24,"6.2",NA,"FL2",2017-03-01,"2/17/17",63,"1",115,0.825396825396825
"2017",2017-05-30,"5.03","tail bud","FL1",2017-03-01,"2/17/17",75,"2",90,0.813333333333333
"2017",2017-05-31,"3.89","0.5 cm tail","FL1",2017-03-01,"2/17/17",75,"2",91,0.813333333333333
"2017",2017-05-31,"5.33","0.5 cm tail","FL1",2017-03-01,"2/17/17",75,"2",91,0.813333333333333
"2017",2017-05-31,"4.19",NA,"FL1",2017-03-01,"2/17/17",75,"2",91,0.813333333333333
"2017",2017-05-31,"4.35",NA,"FL1",2017-03-01,"2/17/17",75,"2",91,0.813333333333333
"2017",2017-06-01,"5.78","1 cm tail","FL1",2017-03-01,"2/17/17",75,"2",92,0.813333333333333
"2017",2017-06-01,"5.89","1 cm tail","FL1",2017-03-01,"2/17/17",75,"2",92,0.813333333333333
"2017",2017-06-01,"5.6","1 cm tail","FL1",2017-03-01,"2/17/17",75,"2",92,0.813333333333333
"2017",2017-06-02,"5.2",NA,"FL1",2017-03-01,"2/17/17",75,"2",93,0.813333333333333
"2017",2017-06-02,"4.36",NA,"FL1",2017-03-01,"2/17/17",75,"2",93,0.813333333333333
"2017",2017-06-02,"4.14",NA,"FL1",2017-03-01,"2/17/17",75,"2",93,0.813333333333333
"2017",2017-06-02,"5.17",NA,"FL1",2017-03-01,"2/17/17",75,"2",93,0.813333333333333
"2017",2017-06-03,"3.88",NA,"FL1",2017-03-01,"2/17/17",75,"2",94,0.813333333333333
"2017",2017-06-03,"5.33",NA,"FL1",2017-03-01,"2/17/17",75,"2",94,0.813333333333333
"2017",2017-06-04,"5.88",NA,"FL1",2017-03-01,"2/17/17",75,"2",95,0.813333333333333
"2017",2017-06-04,"5.24",NA,"FL1",2017-03-01,"2/17/17",75,"2",95,0.813333333333333
"2017",2017-06-04,"5.42",NA,"FL1",2017-03-01,"2/17/17",75,"2",95,0.813333333333333
"2017",2017-06-04,"4.77",NA,"FL1",2017-03-01,"2/17/17",75,"2",95,0.813333333333333
"2017",2017-06-04,"5.39",NA,"FL1",2017-03-01,"2/17/17",75,"2",95,0.813333333333333
"2017",2017-06-04,"4.98",NA,"FL1",2017-03-01,"2/17/17",75,"2",95,0.813333333333333
"2017",2017-06-05,"4.7",NA,"FL1",2017-03-01,"2/17/17",75,"2",96,0.813333333333333
"2017",2017-06-06,"4.94",NA,"FL1",2017-03-01,"2/17/17",75,"2",97,0.813333333333333
"2017",2017-06-06,"5.23",NA,"FL1",2017-03-01,"2/17/17",75,"2",97,0.813333333333333
"2017",2017-06-06,"4.48",NA,"FL1",2017-03-01,"2/17/17",75,"2",97,0.813333333333333
"2017",2017-06-06,"4.4",NA,"FL1",2017-03-01,"2/17/17",75,"2",97,0.813333333333333
"2017",2017-06-06,"5.3",NA,"FL1",2017-03-01,"2/17/17",75,"2",97,0.813333333333333
"2017",2017-06-07,"4.81","1 cm tail","FL1",2017-03-01,"2/17/17",75,"2",98,0.813333333333333
"2017",2017-06-07,"4.48","1 cm tail","FL1",2017-03-01,"2/17/17",75,"2",98,0.813333333333333
"2017",2017-06-07,"5.5","1 cm tail","FL1",2017-03-01,"2/17/17",75,"2",98,0.813333333333333
"2017",2017-06-07,"5.19","1 cm tail","FL1",2017-03-01,"2/17/17",75,"2",98,0.813333333333333
"2017",2017-06-07,"4.21","1 cm tail","FL1",2017-03-01,"2/17/17",75,"2",98,0.813333333333333
"2017",2017-06-07,"4.92","1 cm tail","FL1",2017-03-01,"2/17/17",75,"2",98,0.813333333333333
"2017",2017-06-09,"5.47",NA,"FL1",2017-03-01,"2/17/17",75,"2",100,0.813333333333333
"2017",2017-06-09,"5.13",NA,"FL1",2017-03-01,"2/17/17",75,"2",100,0.813333333333333
"2017",2017-06-09,"4.94",NA,"FL1",2017-03-01,"2/17/17",75,"2",100,0.813333333333333
"2017",2017-06-09,"4.91",NA,"FL1",2017-03-01,"2/17/17",75,"2",100,0.813333333333333
"2017",2017-06-09,"5.26",NA,"FL1",2017-03-01,"2/17/17",75,"2",100,0.813333333333333
"2017",2017-06-09,"5.5",NA,"FL1",2017-03-01,"2/17/17",75,"2",100,0.813333333333333
"2017",2017-06-09,"4.68",NA,"FL1",2017-03-01,"2/17/17",75,"2",100,0.813333333333333
"2017",2017-06-09,"5.15",NA,"FL1",2017-03-01,"2/17/17",75,"2",100,0.813333333333333
"2017",2017-06-09,"4.84",NA,"FL1",2017-03-01,"2/17/17",75,"2",100,0.813333333333333
"2017",2017-06-10,"4.93",NA,"FL1",2017-03-01,"2/17/17",75,"2",101,0.813333333333333
"2017",2017-06-10,"5.9",NA,"FL1",2017-03-01,"2/17/17",75,"2",101,0.813333333333333
"2017",2017-06-11,"5.6",NA,"FL1",2017-03-01,"2/17/17",75,"2",102,0.813333333333333
"2017",2017-06-11,"5.08","1.5 cm tail","FL1",2017-03-01,"2/17/17",75,"2",102,0.813333333333333
"2017",2017-06-12,"6.06",NA,"FL1",2017-03-01,"2/17/17",75,"2",103,0.813333333333333
"2017",2017-06-12,"5.05","dead 7/17/17","FL1",2017-03-01,"2/17/17",75,"2",103,0.813333333333333
"2017",2017-06-12,"6.53","tail bud; dead 7/17","FL1",2017-03-01,"2/17/17",75,"2",103,0.813333333333333
"2017",2017-06-12,"4.16","dead 7/17","FL1",2017-03-01,"2/17/17",75,"2",103,0.813333333333333
"2017",2017-06-12,"4.56","dead 7/17","FL1",2017-03-01,"2/17/17",75,"2",103,0.813333333333333
"2017",2017-06-14,"6.05","0.5 cm tail; dead 7/17","FL1",2017-03-01,"2/17/17",75,"2",105,0.813333333333333
"2017",2017-06-16,"6.72","tail bud","FL1",2017-03-01,"2/17/17",75,"2",107,0.813333333333333
"2017",2017-06-16,"5.61",NA,"FL1",2017-03-01,"2/17/17",75,"2",107,0.813333333333333
"2017",2017-06-18,"6.67",NA,"FL1",2017-03-01,"2/17/17",75,"2",109,0.813333333333333
"2017",2017-06-18,"6.95",NA,"FL1",2017-03-01,"2/17/17",75,"2",109,0.813333333333333
"2017",2017-06-19,"6.87","tail 1.5 cm","FL1",2017-03-01,"2/17/17",75,"2",110,0.813333333333333
"2017",2017-06-22,"6.58",NA,"FL1",2017-03-01,"2/17/17",75,"2",113,0.813333333333333
"2017",2017-06-23,"6.54",NA,"FL1",2017-03-01,"2/17/17",75,"2",114,0.813333333333333
"2017",2017-06-23,"6.75","tail","FL1",2017-03-01,"2/17/17",75,"2",114,0.813333333333333
"2017",2017-06-24,"7.21","tail","FL1",2017-03-01,"2/17/17",75,"2",115,0.813333333333333
"2017",2017-06-26,"7.16",NA,"FL1",2017-03-01,"2/17/17",75,"2",117,0.813333333333333
"2017",2017-05-25,"5.09",NA,"FL3",2017-03-01,"2/17/17",52,"3",85,0.865384615384615
"2017",2017-05-29,"4.94",NA,"FL3",2017-03-01,"2/17/17",52,"3",89,0.865384615384615
"2017",2017-05-29,"4.5","dead 6/7","FL3",2017-03-01,"2/17/17",52,"3",89,0.865384615384615
"2017",2017-05-29,"4.72","1.5 cm tail","FL3",2017-03-01,"2/17/17",52,"3",89,0.865384615384615
"2017",2017-05-29,"4.8","0.5 cm tail","FL3",2017-03-01,"2/17/17",52,"3",89,0.865384615384615
"2017",2017-05-30,"5.75",NA,"FL3",2017-03-01,"2/17/17",52,"3",90,0.865384615384615
"2017",2017-05-30,"5.22",NA,"FL3",2017-03-01,"2/17/17",52,"3",90,0.865384615384615
"2017",2017-05-31,"4.81",NA,"FL3",2017-03-01,"2/17/17",52,"3",91,0.865384615384615
"2017",2017-05-31,"5.44",NA,"FL3",2017-03-01,"2/17/17",52,"3",91,0.865384615384615
"2017",2017-05-31,"4.89",NA,"FL3",2017-03-01,"2/17/17",52,"3",91,0.865384615384615
"2017",2017-06-01,"5.16",NA,"FL3",2017-03-01,"2/17/17",52,"3",92,0.865384615384615
"2017",2017-06-01,"4.49","1 cm tail","FL3",2017-03-01,"2/17/17",52,"3",92,0.865384615384615
"2017",2017-06-01,"4.3",NA,"FL3",2017-03-01,"2/17/17",52,"3",92,0.865384615384615
"2017",2017-06-02,"5.02",NA,"FL3",2017-03-01,"2/17/17",52,"3",93,0.865384615384615
"2017",2017-06-02,"4.22",NA,"FL3",2017-03-01,"2/17/17",52,"3",93,0.865384615384615
"2017",2017-06-02,"4.49",NA,"FL3",2017-03-01,"2/17/17",52,"3",93,0.865384615384615
"2017",2017-06-02,"5.08",NA,"FL3",2017-03-01,"2/17/17",52,"3",93,0.865384615384615
"2017",2017-06-03,"5.09",NA,"FL3",2017-03-01,"2/17/17",52,"3",94,0.865384615384615
"2017",2017-06-03,"4.59",NA,"FL3",2017-03-01,"2/17/17",52,"3",94,0.865384615384615
"2017",2017-06-03,"4.82",NA,"FL3",2017-03-01,"2/17/17",52,"3",94,0.865384615384615
"2017",2017-06-03,"5.46",NA,"FL3",2017-03-01,"2/17/17",52,"3",94,0.865384615384615
"2017",2017-06-06,"3.58",NA,"FL3",2017-03-01,"2/17/17",52,"3",97,0.865384615384615
"2017",2017-06-06,"4.43",NA,"FL3",2017-03-01,"2/17/17",52,"3",97,0.865384615384615
"2017",2017-06-06,"5.02",NA,"FL3",2017-03-01,"2/17/17",52,"3",97,0.865384615384615
"2017",2017-06-07,"6.6",NA,"FL3",2017-03-01,"2/17/17",52,"3",98,0.865384615384615
"2017",2017-06-08,"6.51",NA,"FL3",2017-03-01,"2/17/17",52,"3",99,0.865384615384615
"2017",2017-06-09,"5.91",NA,"FL3",2017-03-01,"2/17/17",52,"3",100,0.865384615384615
"2017",2017-06-09,"4.92","dead 6/9/17","FL3",2017-03-01,"2/17/17",52,"3",100,0.865384615384615
"2017",2017-06-09,"6.05",NA,"FL3",2017-03-01,"2/17/17",52,"3",100,0.865384615384615
"2017",2017-06-09,"6.01",NA,"FL3",2017-03-01,"2/17/17",52,"3",100,0.865384615384615
"2017",2017-06-10,"6.18",NA,"FL3",2017-03-01,"2/17/17",52,"3",101,0.865384615384615
"2017",2017-06-11,"3.33",NA,"FL3",2017-03-01,"2/17/17",52,"3",102,0.865384615384615
"2017",2017-06-11,"3.8","0.5 cm tail","FL3",2017-03-01,"2/17/17",52,"3",102,0.865384615384615
"2017",2017-06-11,"5","0.5 cm tail","FL3",2017-03-01,"2/17/17",52,"3",102,0.865384615384615
"2017",2017-06-12,"6.77","dead 7/17","FL3",2017-03-01,"2/17/17",52,"3",103,0.865384615384615
"2017",2017-06-12,"6.05","dead 7/17","FL3",2017-03-01,"2/17/17",52,"3",103,0.865384615384615
"2017",2017-06-14,"6.92","tail bud","FL3",2017-03-01,"2/17/17",52,"3",105,0.865384615384615
"2017",2017-06-16,"6.5","tail bud","FL3",2017-03-01,"2/17/17",52,"3",107,0.865384615384615
"2017",2017-06-19,"6.5",NA,"FL3",2017-03-01,"2/17/17",52,"3",110,0.865384615384615
"2017",2017-06-19,"6.69","dead 7/17","FL3",2017-03-01,"2/17/17",52,"3",110,0.865384615384615
"2017",2017-06-19,"7.61","tail 1 cm","FL3",2017-03-01,"2/17/17",52,"3",110,0.865384615384615
"2017",2017-06-22,"6.04",NA,"FL3",2017-03-01,"2/17/17",52,"3",113,0.865384615384615
"2017",2017-07-09,"6.69",NA,"FL3",2017-03-01,"2/17/17",52,"3",130,0.865384615384615
"2017",2017-07-14,"4.72",NA,"FL3",2017-03-01,"2/17/17",52,"3",135,0.865384615384615
"2017",2017-07-14,"4.42","tail","FL3",2017-03-01,"2/17/17",52,"3",135,0.865384615384615
"2017",2017-05-29,"5.52","1.5 cm tail","FL1",2017-03-01,"2/17/17",75,"4",89,0.773333333333333
"2017",2017-05-30,"6.33",NA,"FL1",2017-03-01,"2/17/17",75,"4",90,0.773333333333333
"2017",2017-05-30,"4.65",NA,"FL1",2017-03-01,"2/17/17",75,"4",90,0.773333333333333
"2017",2017-05-30,"4.78",NA,"FL1",2017-03-01,"2/17/17",75,"4",90,0.773333333333333
"2017",2017-05-30,"5.42",NA,"FL1",2017-03-01,"2/17/17",75,"4",90,0.773333333333333
"2017",2017-05-31,"5.55","1 cm tail (hopped in hole on floor)","FL1",2017-03-01,"2/17/17",75,"4",91,0.773333333333333
"2017",2017-05-31,"5.51","1 cm tail","FL1",2017-03-01,"2/17/17",75,"4",91,0.773333333333333
"2017",2017-05-31,"4.69","1 cm tail","FL1",2017-03-01,"2/17/17",75,"4",91,0.773333333333333
"2017",2017-05-31,"5.54","1 cm tail","FL1",2017-03-01,"2/17/17",75,"4",91,0.773333333333333
"2017",2017-05-31,"6.02",NA,"FL1",2017-03-01,"2/17/17",75,"4",91,0.773333333333333
"2017",2017-05-31,"3.95",NA,"FL1",2017-03-01,"2/17/17",75,"4",91,0.773333333333333
"2017",2017-06-01,"5.15","1 cm tail","FL1",2017-03-01,"2/17/17",75,"4",92,0.773333333333333
"2017",2017-06-01,"4.12","1 cm tail","FL1",2017-03-01,"2/17/17",75,"4",92,0.773333333333333
"2017",2017-06-01,"5.44","1 cm tail","FL1",2017-03-01,"2/17/17",75,"4",92,0.773333333333333
"2017",2017-06-01,"4.66","1.5 cm tail","FL1",2017-03-01,"2/17/17",75,"4",92,0.773333333333333
"2017",2017-06-02,"5.58",NA,"FL1",2017-03-01,"2/17/17",75,"4",93,0.773333333333333
"2017",2017-06-02,"3.88",NA,"FL1",2017-03-01,"2/17/17",75,"4",93,0.773333333333333
"2017",2017-06-02,"4.99",NA,"FL1",2017-03-01,"2/17/17",75,"4",93,0.773333333333333
"2017",2017-06-02,"3.88",NA,"FL1",2017-03-01,"2/17/17",75,"4",93,0.773333333333333
"2017",2017-06-02,"4.62",NA,"FL1",2017-03-01,"2/17/17",75,"4",93,0.773333333333333
"2017",2017-06-02,"4.45",NA,"FL1",2017-03-01,"2/17/17",75,"4",93,0.773333333333333
"2017",2017-06-03,"5.99",NA,"FL1",2017-03-01,"2/17/17",75,"4",94,0.773333333333333
"2017",2017-06-03,"5.79",NA,"FL1",2017-03-01,"2/17/17",75,"4",94,0.773333333333333
"2017",2017-06-03,"5.91",NA,"FL1",2017-03-01,"2/17/17",75,"4",94,0.773333333333333
"2017",2017-06-03,"6.94",NA,"FL1",2017-03-01,"2/17/17",75,"4",94,0.773333333333333
"2017",2017-06-03,"5.9",NA,"FL1",2017-03-01,"2/17/17",75,"4",94,0.773333333333333
"2017",2017-06-03,"6.64",NA,"FL1",2017-03-01,"2/17/17",75,"4",94,0.773333333333333
"2017",2017-06-03,"6.1",NA,"FL1",2017-03-01,"2/17/17",75,"4",94,0.773333333333333
"2017",2017-06-03,"5.72",NA,"FL1",2017-03-01,"2/17/17",75,"4",94,0.773333333333333
"2017",2017-06-03,"6.49",NA,"FL1",2017-03-01,"2/17/17",75,"4",94,0.773333333333333
