Latitude: 33.8906965  Longitude: -83.3577535,,,,,,,,
X & Y on Lambert Conformal Conic: 1477271.85 -767729.34,,,,,,,,
Tile: 11029,,,,,,,,
Elevation: 193 meters,,,,,,,,
All years; all variables; Daymet Software Version 4.0,,,,,,,,
How to cite: Thornton; M.M.; R. Shrestha; Y. Wei; P.E. Thornton; S-C. Kao; and B.E. Wilson. 2022. Daymet: Daily Surface Weather Data on a 1-km Grid for North America; Version 4 R1. ORNL DAAC; Oak Ridge; Tennessee; USA. https://doi.org/10.3334/ORNLDAAC/2129,,,,,,,,
year,yday,dayl (s),prcp (mm/day),srad (W/m^2),swe (kg/m^2),tmax (deg c),tmin (deg c),vp (Pa)
2022,75,42419.9,16.71,110.55,0,15.35,11.33,1341.08
2022,76,42549.68,0,378.3,0,23.58,11.48,1354.54
2022,77,42679.58,18.03,164.9,0,15.14,9.31,1171.88
2022,78,42809.57,0,384.65,0,20.96,9.4,1178.7
2022,79,42939.63,0,475.69,0,21.25,4.73,855.52
2022,80,43069.73,0,504.34,0,22.4,3.1,762.97
2022,81,43199.86,2.17,360.43,0,24.05,6.86,991.72
2022,82,43329.98,4.81,245.5,0,24.77,15.24,1731.03
2022,83,43460.09,0,371.74,0,19.91,9.4,1179.15
2022,84,43590.14,0,432.94,0,17.15,4.4,836.34
2022,85,43720.13,0,430.29,0,18.07,5.45,899.85
2022,86,43850.03,0,433.45,0,18.25,5.52,904.03
2022,87,43979.82,0,478.81,0,21.13,5.64,911.91
2022,88,44109.46,0,473.17,0,21.76,6.31,955.14
2022,89,44238.95,10.58,366.15,0,28.05,10.13,1238.11
2022,90,44368.25,12.13,262.44,0,23.45,13.48,1544.81
2022,91,44497.35,0,431.99,0,20.35,7.83,1060.15
2022,92,44626.21,0,475.97,0,18.68,4.45,838.88
2022,93,44754.81,0,495.47,0,22.85,6.82,988.78
2022,94,44883.14,0,502.37,0,23.11,6.58,973.01
2022,95,45011.16,47.44,296.78,0,17.93,7.38,1027.96
2022,96,45138.85,22.04,231.05,0,22.31,14.27,1625.77
2022,97,45266.19,0,370.01,0,21.15,11.29,1337.21
2022,98,45393.14,0,399.78,0,15.84,5.38,895.33
2022,99,45519.69,0,403.81,0,12.87,2.33,722.48
2022,100,45645.8,0,568.25,0,22.83,-0.3,597.69
2022,101,45771.45,0,509.77,0,23.21,6.01,935.26
2022,102,45896.61,0,502.77,0,27,9.64,1197.71
2022,103,46021.25,0,381.18,0,24.98,14.07,1605.24
2022,104,46145.35,0,416.41,0,25.46,13.29,1525.2
2022,105,46268.87,10.44,398.84,0,24.61,5.82,922.95
2022,106,46391.79,5.32,221.55,0,18.8,11.06,1317.22
2022,107,46514.07,0,425.74,0,25.49,12.63,1461.5
2022,108,46635.69,1.03,356.65,0,18.8,9.19,1162.44
2022,109,46756.61,0,522.8,0,19.38,2.62,737.15
2022,110,46876.81,0,536.69,0,21.62,3.63,792.15
2022,111,46996.24,0,484.64,0,24.24,9.18,1161.2
2022,112,47114.88,0,512.38,0,27.66,10.12,1237.35
2022,113,47232.7,0,462.23,0,26.42,11.87,1390.24
2022,114,47349.65,0,464.82,0,26.31,11.66,1370.37
2022,115,47465.71,0,476.32,0,28.68,12.96,1493.15
2022,116,47580.84,0,435.52,0,25.87,12.58,1456.41
2022,117,47695,0,521.07,0,24.85,7.33,1023.97
2022,118,47808.16,0,538.74,0,25.67,6.65,977.91
2022,119,47920.28,0,503.35,0,26.12,9.46,1183.8
2022,120,48031.32,0,492.59,0,27.46,11.04,1315.1
