Latitude: 33.8906965  Longitude: -83.3577535,,,,,,,,
X & Y on Lambert Conformal Conic: 1477271.85 -767729.34,,,,,,,,
Tile: 11029,,,,,,,,
Elevation: 193 meters,,,,,,,,
All years; all variables; Daymet Software Version 4.0,,,,,,,,
How to cite: Thornton; M.M.; R. Shrestha; Y. Wei; P.E. Thornton; S-C. Kao; and B.E. Wilson. 2022. Daymet: Daily Surface Weather Data on a 1-km Grid for North America; Version 4 R1. ORNL DAAC; Oak Ridge; Tennessee; USA. https://doi.org/10.3334/ORNLDAAC/2129,,,,,,,,
year,yday,dayl (s),prcp (mm/day),srad (W/m^2),swe (kg/m^2),tmax (deg c),tmin (deg c),vp (Pa)
2010,168,51304.73,0,442.56,0,33.41,20.57,2421.4
2010,169,51315.15,0,433.61,0,32.71,20.43,2399.46
2010,170,51322.8,0,443.33,0,33.57,20.76,2449.65
2010,171,51327.67,0,438.74,0,34.53,21.53,2567.82
2010,172,51329.76,0,441.31,0,34.5,21.33,2537.22
2010,173,51329.07,0,426.59,0,34.09,21.68,2591.78
2010,174,51325.6,0,447.04,0,35.2,21.55,2570.38
2010,175,51319.35,0,419.87,0,35.23,22.65,2748.86
2010,176,51310.33,13.76,327.59,0,36.08,22.53,2729.38
2010,177,51298.54,0,458.47,0,34.85,20.72,2443.27
2010,178,51283.98,0,418.25,0,34.52,22.24,2681.82
2010,179,51266.68,0,391.45,0,34.6,23.27,2854.7
2010,180,51246.64,14.97,295.25,0,33.88,22.54,2731.5
2010,181,51223.87,4.91,223.59,0,29.65,21.92,2629.91
2010,182,51198.4,0,351,0,30.79,21.42,2551.13
2010,183,51170.24,0,239.31,0,27.77,21.85,2618.48
2010,184,51139.4,0,427.75,0,28.75,17.32,1975.73
2010,185,51105.92,0,497.78,0,30.61,15.66,1778.78
2010,186,51069.8,0,503.63,0,31.6,16,1817
